Desktop publishing software,PDF,EPS,SVG,TeX/LaTeX,HTML,Other
CorelDRAW,yes,yes,yes,no,yes,"PSD, AI, WPD"
Fatpaint,no,no,no,no,no,"JPG, PNG"
Flare,yes,no,no,no,yes,"DOC, EPUB, HTML5"
FrameMaker,yes,yes,no,no,yes,"DOC, WPD"
InDesign,yes,yes,no,no,yes,"RTF"
InPage,no,yes,no,no,no,GIF
iStudio Publisher,yes,no,no,no,no,"RTF"
LyX,yes,no,no,yes,yes,"PS, ODF"
Microsoft Publisher,yes,no,no,no,yes,"JPG, PNG, TIFF"
OpenOffice.org,yes,yes,yes,no,yes,RTF
PageMaker*,with Distiller,yes,no,no,no,no
PagePlus,yes,yes,no,no,yes,no
Pages,yes,no,no,no,yes,"RTF"
QuarkXPress,yes,yes,no,no,yes,"Kindle, iOS, HTML5"
Scribus,yes,yes,yes,yes,yes,"[http://wiki.scribus.net/index.php/Export/Import_capabilities_of_Scribus,_OpenOffice.org,_Inkscape,_GIMP,_and_Krita List]"
The Print Shop,yes,no,no,no,no,no
Ventura*,yes,yes,no,no,no,"RTF, PSD, AI, WPD"
Desktop publishing software,PDF,EPS,SVG,TeX/LaTeX,HTML,Other
