",PHP,Perl,Python,Ruby,JavaScript,ActionScript,PL/SQL,Transact-SQL,Tcl,Haskell
"!,No,No,No,No,No,No,No,No,No,No
"!,No,No,No,No,No,No,Yes,No,No,No
"!,Yes,name=fn2,name=fn11,No,No,No,No,No,Yes,No
"!,No,No,Yes,No,No,No,No,No,No,No
"!,No,No,No,No,No,No,No,No,No,Yes
"!,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No
"!,No,No,No,No,No,No,No,No,No,No
"!,No,No,No,No,No,No,No,No,No,No
"!,No,No,No,No,Yes,No,No,No,No,No
"!,No,No,No,No,Yes,No,No,No,No,No
"!," bgcolor="#ffffdd"  Partial",Yes," bgcolor="#ffffdd"  Partial"," bgcolor="#ffffdd"  Partial"," bgcolor="#ffffdd"  Partial",Yes," bgcolor="#ffffdd"  Partial",No," bgcolor="#ffffdd"  Partial",No
"!,No,No,No,No,No,No,No,No,No,No
"!,No,No,Yes,No,No,No,No,No,No,No
"!,No,Yes,No,No,No,No,No,No,No,No
"!,Yes,No,No,No,No,No,No,No,No,No
"!,No,No,Yes,No,No,No,No,No,No,No
"!,No,No,No,Yes,No,No,No,No,No,No
"!,Yes,Yes,No,Yes,Yes," bgcolor="#ffffdd"  Partial",Yes,No,Yes,No
"!,with Plugin,No,Yes,with Plugin,Yes,No,No,No,No,No
"!,No,No,No,No,No,No,Yes,Yes,No,No
"!,No,No,No,No,No,No,No,No,No,No
"!,No,No,No,Yes,No,No,No,No,No,No
,PHP,Perl,Python,Ruby,JavaScript,ActionScript,PL/SQL,Transact-SQL,Tcl,Haskell
