[ Name
, Manufacturer
, Release       
, Size
, Type
, GB]] = 1,000&amp;nbsp;[[megabyte, Storage
, External
, Dimensions (mm × mm)
, Depth (mm)
, Weight (g)
, Firmware
],
| [[Archos]],| 2007-08-31,|,| [[Digital audio player|DAP]],| span style="display:none"0002 /span2,| [[Flash memory|Flash]],| [[Secure Digital card#SDHC|SDHC]],| 85 × 45,| 7,| 50,| 1.6.07,
| [[Toshiba]],| 2007-09-25,| Micro,| PMP fack,| span style="display:none"0004 /span4,| Flash,|,| 2.13 × 3.38 !-- inches? --,| {{convert|0.58|in|mm|disp=output number only}},| 58.11,| No release,
| [[GamePark Holdings]],| 2007-10-28,| Mid,| PMP [[Handheld game console|HGC]],| span style="display:none"0064 /span64,|,| SDHCref name="MMC" /,| {{convert|5.65|×|3.26|in|mm|abbr=on|disp=output number only}},| {{convert|1.34|in|mm|disp=output number only}},| {{convert|5.68|oz|g|disp=output number only}},| 4.0.0,
| [[Apple Inc.|Apple]],| 2001,|,|,|,|,|,|,|,|,|,
| [[Apple Inc.|Apple]],| 2007-09-07,| Mini,| DAP,| span style="display:none"0160 /span160,| HDD,|,| {{convert|4.1|×|2.4|in|mm|abbr=on|disp=output number only}},| {{convert|0.41|in|mm|disp=output number only}},| {{convert|4.9|oz|g|disp=output number only}},| 1.1.2,
| [[Apple Inc.|Apple]],| 2010-09-08,| Micro,| DAP,| span style="display:none"0016 /span8/16,| Flash,|,| {{convert|1.48|×|1.61|in|mm|abbr=on|disp=output number only}},| {{convert|0.35|in|mm|disp=output number only}},| {{convert|0.74|oz|g|disp=output number only}},| 1.2,
| [[Apple Inc.|Apple]],| 2012-10-09,| Mini,| PMP,| span style="display:none"0064 /span32/64,| Flash,|,| 123.4 x 58.6,| 6.1,| 88,| [[iOS 9|9.0]],
| [[ReignCom]],| 2007-04-24,| Micro,| PMP,| span style="display:none"0008 /span2/4/8,| Flash,|,| {{convert|3.16|×|1.84|in|mm|abbr=on|disp=output number only}},| {{convert|0.32|–|0.5|in|mm|disp=output number only}},| {{convert|1.9|oz|g|disp=output number only}},| 1.07,
| [[Sony]],| 2007-08-30,| Mid,| PMP HGC,| span style="display:none"0064 /span64,|,| [[Memory Stick]],| {{convert|6.7|×|2.9|in|mm|abbr=on|disp=output number only}},| {{convert|0.71|in|mm|disp=output number only}},| {{convert|6.67|oz|g|disp=output number only}},| 6.10,
| [[Diamond Multimedia]],| 1998-09-15,| Mid,| DAP,| 0.032,| Flash,| SmartMedia,| 89x63,| 16,|,|,
| [[Samsung]],| 2011-10-16,| Mid,| PMP,| span style="display:none"0008 /span8/16,| Flash,| microSDHC,| 123.7 x 64.2 (4.0) 141.3 x 78.2 (5.0),| 9.9 (4.0) 11.9 (5.0),| 121 (4.0) 182 (5.0),| 2.3.5,
| [[Samsung]],| 2007-09,|,| DAP,| span style="display:none"0008 /span2/4/8,| Flash,|,| 96 × 41.4,| 7.9,| 43,| 3.06,
| [[Samsung]],| 2007-09,|,| DAP,| span style="display:none"0008 /span4/8,| Flash,|,| 100 × 52,| 9.9,| 83,| 5.10,
| [[SanDisk]],| 2008-03-17,|,| DAP,| span style="display:none"0008 /span2/4/8,| Flash,| microSDHC,| 78.7 × 48.3,| 7.6,| 59.5,| 01.02.28 ; 02.03.33,
| [[SanDisk]],| 2010-09-01,|,| PMP,| span style="display:none"0008 /span4/8/16,| Flash,| microSD microSDHC,| 96.5 × 50.7,| 11.1,| 170,| 02.38.06,
| [[SanDisk]],| 2007-10-26,|,| !--Controls-focused-- PMP,| span style="display:none"0032 /span8/16/32,| Flash,| microSDHC,| {{convert|4.29|×|1.95|in|mm|abbr=on|disp=output number only}},| {{convert|0.41|in|mm|disp=output number only}},| {{convert|2.9|oz|g|disp=output number only}},| 01.03.02a,
| [[Sony]],| 2008-03-28,|,| DAP,| span style="display:none"0008 /span4/8/16,| Flash,|,| {{convert|3.5|×|1.7|in|mm|abbr=on|disp=output number only}},| {{convert|0.4|in|mm|disp=output number only}},| {{convert|1.9|oz|g|disp=output number only}},| 1.02,
| [[Sony]],| 2013-07-10,|,| DAP,| span style="display:none"0008 /span8/16,|,|,| 42.1 x 92.1,| 8,| 49,|,
| [[Creative Technology|Creative]],| 2007-09-14,| Micro,| PMP,| span style="display:none"0032 /span2/4/8/16/32,| Flash,| SDHCref name="MMC" /,| {{convert|3.26|×|2.16|in|mm|abbr=on|disp=output number only}},| {{convert|0.44|in|mm|disp=output number only}},| {{convert|2.29|oz|g|disp=output number only}},| 1.21.01,
| [[Creative Technology|Creative]],| 2008-07-10,| Micro,| PMP,| span style="display:none"0032 /span8/16/32,| Flash,| SD,| {{convert|3.27|×|2.17|in|mm|abbr=on|disp=output number only}},| {{convert|0.5|in|mm|disp=output number only}},| {{convert|2.43|oz|g|disp=output number only}},| 1.03.01,
| [[Creative Technology|Creative]],| 2006-08-30,| Mid,| PMP,| span style="display:none"0060 /span30/60,| HDD,| [[CompactFlash|CF]],| {{convert|5.27|×|2.95|in|mm|abbr=on|disp=output number only}},| {{convert|0.86|in|mm|disp=output number only}},| {{convert|9.73|oz|g|disp=output number only}},| 1.10.01,
| [[Microsoft]],| 2006-11-14,| Mid,| PMP,| span style="display:none"0030 /span30,| HDD,|,| {{convert|4.4|×|2.4|in|mm|abbr=on|disp=output number only}},| {{convert|0.58|in|mm|disp=output number only}},| {{convert|5.6|oz|g|disp=output number only}},| 3.3ref name="Zune Firmware" /,
| [[Microsoft]],| 2007-11-13,| Micro,| PMP,| span style="display:none"0008 /span4/8,| Flash,|,| {{convert|3.6|×|1.63|in|mm|abbr=on|disp=output number only}},| {{convert|0.33|in|mm|disp=output number only}},| {{convert|1.66|oz|g|disp=output number only}},| 3.3ref name="Zune Firmware" /,
| [[Microsoft]],| 2008-09-16,| Micro,| PMP,| span style="display:none"0016 /span16,| Flash,|,| {{convert|3.6|×|1.63|in|mm|abbr=on|disp=output number only}},| {{convert|0.33|in|mm|disp=output number only}},| {{convert|1.66|oz|g|disp=output number only}},| 3.3ref name="Zune Firmware" /,
| [[Microsoft]],| 2007-11-13ref name="Zune Launch" /,| Mid,| PMP,| span style="display:none"0080 /span80,| HDD,|,| {{convert|4.26|×|2.41|in|mm|abbr=on|disp=output number only}},| {{convert|0.51|in|mm|disp=output number only}},| {{convert|4.52|oz|g|disp=output number only}},| 3.3,
| [[Microsoft]],| 2008-09-16,| Mid,| PMP,| span style="display:none"0120 /span120,| HDD,|,| {{convert|4.26|×|2.41|in|mm|abbr=on|disp=output number only}},| {{convert|0.51|in|mm|disp=output number only}},| {{convert|4.52|oz|g|disp=output number only}},| 3.3ref name="Zune Firmware"/,
| [[Microsoft]],| 2009-09-15,| Mini,| PMP,| span style="display:none"0064 /span16/32/64,| Flash,|,| {{convert|4.08|×|2.07|in|mm|abbr=on|disp=output number only}},| {{convert|0.35|in|mm|disp=output number only}},| {{convert|2.6|oz|g|disp=output number only}},| 4.5,
| Zvue,| 2007-07-17,|,| DAP,| span style="display:none"0000 /spanNone,| HDD,| SDHCref name="MMC" /!-- (up to 16 GB)--,| {{convert|4.16|×|2.56|in|mm|abbr=on|disp=output number only}},| {{convert|0.5|in|mm|disp=output number only}},| {{convert|4.2|oz|g|disp=output number only}},| 2.80 I_071012,
! Manufacturer,! Release,! Size,| Type,! Capacity (GB)ref name="ReferenceC"/,! Storage,! External,! Dimensions (mm × mm),! data-sort-type="number" | Depth (mm),! data-sort-type="number" | Weight (g),! Firmware,
,
