[S No.
, Name
, Operator
, Manufacturer
, Max range
, Missile mass
, date=February 2020, Status
, First flight
, MIRV]]
, Mobility
, Accuracy ([[Circular error probable],
|[[RS-28 Sarmat]],|[[Russia]],|[[Makeyev Rocket Design Bureau|State Rocket Center Makeyev]],|10000km,|220 tonnes ,|10000kg {{cn|date=May 2020}},|Under development,|2018,|Yes,|[[Missile silo|Silo]],|16{{clarify|date=February 2020|reason=Missing unit.}},
|[[MGM-134 Midgetman|Midgetman]],|US,|[[Martin Marietta]],|11000km,|13600kg,|475 kT,|Inactive,|1992,|No,|[[Small ICBM Hard Mobile Launcher]],|90 m,
|[[UGM-133 Trident II|Trident II]],|United Kingdom and United States,|[[Lockheed Martin Space Systems]],|11300km+,|58500kg,|8 ttx/tt 475 kt or 12 ttc/tt 100 kt,!-- |(US$) 30.9 mil --,|Active,|1987,|Yes,|''Ohio''-class andbr{{sclass-|Vanguard|submarine}}s,|90–120 m,
|[[M4 (missile)|M4]],|[[France]],|[[EADS SPACE Transportation]],|5000km,|36000kg,|6 tt x /tt 150 kt,|Inactive,|1985,|Yes,|[[Redoutable-class submarine (1967)|Le Redoutable class submarine]],|,
|[[M45 (missile)|M45]],|France,|[[Aérospatiale]]/[[EADS SPACE Transportation]],|6000km,|35000kg,|6tt x /tt110 kt TNT,|Active,|1986,|Yes,|[[Triomphant class submarine]],|350 m,
|[[M51 (missile)|M51.1]],|France,|[[EADS Astrium Space Transportation]],|10000km (or more),|52000kg,|6 to 10 ttx/tt 100 kt of TNT,|Active,|2006,|Yes,|Triomphant class submarine,|,
|[[M51 (missile)|M51.2]],|France,|[[EADS Astrium Space Transportation]],|10000km (or more),|52000kg,|6 to 10 ttx/tt 150kt of TNT (new [[Tête nucléaire océanique]]),|Under Development,|,|Yes,|Triomphant class submarine,|,
|[[DF-5]],|[[China]],|[[China Academy of Launch Vehicle Technology]],|12000km,|183000kg,|5 Mt,|Active,|1971,|No,|,|1000 m,
|[[DF-5]]A,|China,|[[China Academy of Launch Vehicle Technology]],|15000km,|183000kg,|4 Mt,|Active,|1983,|Yes (Speculated),|Silo,|1000 m,
|[[DF-5#MIRV Upgrades|DF-5B]],|China,|[[China Academy of Launch Vehicle Technology]],|15000km,|183000kg,|3 to 8,|Active,|2015,|Yes,|Silo,|,
|[[DF-4]],|China,|Factory 211 (Capital Astronautics Co.),|7000km ,|82000kg,|3.3 Mt,|Active,|1975,|Yesbr(Speculated),|Silo,|1500 m,
|[[DF-31]],|China,|Academy of Rocket Motors Technology (ARMT),|8000km,|42000kg,|1 Mt,|Active,|1999br(Reported),|No,|Road-mobile TEL,|,
|[[DF-31A]],|China,|Academy of Rocket Motors Technology (ARMT),|12000km,|42000kg,|3{{clarify|date=February 2020|reason=Missing unit.}},|Active,|,|Yes,|Road-mobile TEL,|,
|[[DF-41]],|China,|[[China Academy of Launch Vehicle Technology]],|12000-15000km,|,|10{{clarify|date=February 2020|reason=Missing unit.}},|Active,|2012,|Yes,|Road-mobile TEL,|,
|[[JL-2]],|China,|Factory 307 (Nanjing Dawn Group),|12000km,|42000kg,|3-6,|Active,|2001br /(Believed),|Yes,|[[Type 094 submarine|Type 094 Jin class submarine]],|,
|[[Agni-V]],|[[India]],|[[Defence Research and Development Organization]],|5500 – 8000km,|50000kg,|3-6,|Active,|2012,|Yes,|Road mobile [[Transporter erector launcher|TEL]] Rail Mobile,|10 m (single digit accuracy)br ,
|[[Agni-VI]],|[[India]],|[[Defence Research and Development Organization]],|10000 – 12000km,|55000 - 70000kg,|10,|Under development,|Unknown,|Yes,|Road mobile [[Transporter erector launcher|TEL]] Rail Mobile,|10 m (single digit accuracy)br ,
|[[surya missile|Surya]],|[[India]],|[[Defence Research and Development Organization]],|12000 – 16000km,|55000 - 70000kg,|10-15,|Project existence unknown,|2022,|Yes,|Road mobile [[Transporter erector launcher|TEL]] Rail Mobile,|15 m (single digit accuracy),
|[[KN-08]],|[[North Korea]],|,|1500 – 12000kmbr(Speculated),|,|,|Inactivebr(Reportedly),|2012,|No,|Silo,|,
|[[Hwasong-14]],|[[North Korea]],|,|6700 – 10000kmbr,|33800kg,|500kg,|Under development,|2017,|No,|Road-mobile TEL,|N/A,
|[[Hwasong-15]],|[[North Korea]],|,|13000kmbr,|72000kg,|1000kg,|Under development,|2017,|Maybe,|Road-mobile TEL,|N/A,
|[[Jericho III]],|[[Israel]],|[[Israel Aerospace Industries]],|4800 – 11500kmbr(Speculated),|30000kg,|750kg single or MIRVed br(Suspected),|Activebr(Suspected),|2008,|Yes,|Road-mobile TEL,|N/Abr ,
|[[Ground Based Strategic Deterrent]],|[[United States]],|Either [[Boeing]] or [[Northrop Grumman]],|,|,|,|Under Development,|,|Yes,|Silo,
,
