Client,POP3  fetch all messages,POP3  selected by filter,POP3  selected by user,IMAP4,SMTP,NNTP,LDAP v2,LDAP v3,EWS,IPv6,MAPI
Alpine,yes,yes,yes,yes,yes,yes,yes,yes,dunno,yes,dunno
Apple Mail,yes,yes,yes,yes,yes,dunno,yes,yes,dunno,yes,dunno
Becky! Internet Mail,yes,yes,yes,yes,yes,group=NoteBECKY_frnews,yes,dunno,dunno,dunno,dunno
Citadel,yes,dunno,dunno,yes,yes,dunno,dunno,dunno,dunno,dunno,dunno
Claws Mail,yes,yes,yes,yes,yes,yes,yes,yes,dunno,yes,dunno
Cone,yes,no,group=NoteconePOP3,yes,yes,yes,yes,yes,dunno,dunno,dunno
Courier,yes,yes,yes,yes,yes,no,yes,yes,dunno,dunno,dunno
Elm,no,no,no,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
eM Client,yes,no,no,yes,yes,no,no,no,yes,yes,no
EmailTray,yes,no,no,yes,yes,no,no,no,no,no,no
Evolution,yes,no,yes,yes,yes,yes,yes,yes,plug-in,dunno,plug-in
Gnus,yes,yes,no,yes,yes,yes,yes,yes,dunno,dunno,dunno
GroupWise,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
Hiri,no,no,no,no,no,no,yes,yes,yes,yes,no
i.Scribe / InScribe,yes,no,yes,yes,yes,no,group=Noteplugin,group=Noteplugin,no,no,yes
HCL Notes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no
KMail,yes,yes,yes,yes,yes,group=NoteKDENNTP,yes,dunno,dunno,dunno,dunno
Mailbird,yes,dunno,dunno,yes,yes,dunno,yes,yes,dunno,yes,dunno
Mailpile,yes,no,no,yes,yes,dunno,dunno,dunno,dunno,dunno,dunno
Microsoft Entourage,yes,dunno,dunno,yes,yes,yes,no,yes,partial,dunno,dunno
"   Microsoft Entourage 2008, Web Services Edition",yes,dunno,dunno,yes,yes,dunno,dunno,yes,yes,dunno,dunno
Microsoft Office Outlook,yes,no,no,yes,yes,no,yes,dunno,yes,yes,yes
Mozilla Mail  ; Newsgroups,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
Mozilla Thunderbird,yes,no,no,yes,yes,yes,partial,partial,extensible,yes,dunno
Mulberry,yes,no,no,yes,yes,no,yes,dunno,dunno,yes,yes
Mutt,yes,No (possible with POP3 browser),No (possible with POP3 browser),yes,yes,no (slrn looks alike),partial (resolve real names through NSS),dunno,dunno,yes,dunno
Netscape Messenger,yes,dunno,dunno,yes,dunno,yes,dunno,dunno,dunno,dunno,dunno
Netscape Messenger 9,yes,dunno,dunno,yes,dunno,yes,dunno,dunno,dunno,dunno,dunno
nmh / MH,yes,dunno,dunno,no,yes,dunno,dunno,dunno,no,dunno,no
Opera Mail,yes,no,yes,yes,yes,yes,no,no,dunno,yes,yes
Outlook Express,yes,no,no,yes,yes,yes,yes,dunno,no,dunno,no
Pegasus Mail,yes,yes,yes,yes,yes,group=Notepegasusaddins,yes,dunno,dunno,dunno,dunno
Pine,yes,no,no,yes,yes,yes,yes,no,dunno,dunno,dunno
Pocomail,yes,yes,yes,yes,yes,no,no,no,dunno,dunno,dunno
RoundCube,yes,no,no,yes,yes,no,yes,yes,dunno,dunno,dunno
SeaMonkey Mail  ; Newsgroups,yes,no,no,yes,yes,yes,partial,dunno,dunno,yes,dunno
Spicebird,yes,no,no,yes,yes,yes,partial,dunno,dunno,dunno,dunno
SquirrelMail,yes,no,no,yes,yes,no,yes,yes,dunno,dunno,dunno
Sylpheed,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no
The Bat!,yes,group=NoteSelectiveDownload,group=NoteMessageDispatcher,yes,yes,group=NoteBAT_mygate,yes,no,yes,yes,yes
Trojitá,no,no,no,yes,yes,no,no,no,no,yes,no
Turnpike,yes,dunno,dunno,dunno,yes,yes,dunno,dunno,dunno,dunno,dunno
Windows Live Mail,yes,no,no,yes,yes,yes,yes,dunno,no,yes,no
Windows Mail,yes,no,no,yes,yes,dunno,dunno,dunno,no,yes,no
YAM,yes,yes,yes,no,yes,no,no,no,dunno,dunno,dunno
Zimbra,yes,no,no,yes,yes,no,yes,yes,dunno,dunno,dunno
Client,POP3  fetch all messages,POP3  selected by filter,POP3  selected by user,IMAP4,SMTP,NNTP,LDAP v2,LDAP v3,EWS,IPv6,MAPI
