}," 10.510.5 (6-cell, 5600mAh, 63Wh)",92%,1.3 MP," Touchpad 2-buttons below, multitouch",None,XP Home,
Asus,Eee PC 1001PX-EU0X,",",10.1," 6144001024×600WSVGA, matte",117,Atom N450,?,,Intel UMA,VGA,HDD,160 (XP) / 250 (Win 7) + 10 Eee Storage," 1, 2 (one slot, field upgradable"," 4.54.5 (3 cell, 23Wh)"," 99 (6-cell, 48Wh)",95%,0.3 MP," Touchpad 2-buttons below, multitouch",None,XP Home or 7 Starter,
Asus,Eee PC 1008HA,",",10.1,6144001024×600  WSVGA glossy,117,Atom N280,1.66,,GMA 950,VGA,HDD,160 + 10 Eee Storage," 1, 2",dunno,6.06.0,92%,1.3 MP,,GNU,XP Home,
Asus,Eee PC 1015P,",",10.1,1024x600 WSVGA,117,Intel Atom N450,?,,?,VGA,HDD,?,1 - 2 (DDR2),"5 (3-cell,  23Wh)","9 (6-cell, 48Wh)",?,0.3 MP,Touchpad 2-buttons below,-,7 Starter,[https://www.asus.com/Notebooks/Eee_PC_1015P_Seashell/HelpDesk_Manual/ Eee PC 1015P Manual]
Asus,Eee PC 1015PD,",",10.1,1024x600 WSVGA,117,Intel Atom N455 / N475,?,,NVIDIA ION N11M-PT1,VGA,HDD,160 / 250 / 320 + Web Storage (1 year),1 - 2 (DDR3),"4.5 (3-cell,  23Wh)","13 (6-cell, 63Wh)",?,0.3 MP,Touchpad 2-buttons below,-,7 Starter,[https://www.asus.com/Notebooks/Eee_PC_1015PD/HelpDesk_Manual/ Eee PC 1015PD Manual]
Asus,Eee PC 1015PE,",",10.1,1024x600 WSVGA,117,Intel Atom N550,1.5,,?,VGA,HDD,160 / 250 / 320 + Web Storage (500 GB),1 - 2 (DDR2),"5 (6-cell,  23Wh)","13.5 (6-cell, 63Wh)",?,0.3 MP,Touchpad 2-buttons below,-,7 Starter,[https://www.asus.com/Notebooks/Eee_PC_1015PE_Seashell/HelpDesk_Manual/ Eee PC 1015PE Manual]
Asus,Eee PC 1015PED,",",10.1,1024x600 WSVGA,117,Intel Atom N455 / N475,?,,?,VGA,HDD,160 / 250 / 320 + Web Storage (500 GB),1 - 2 (DDR3),"4.5 (3-cell,  23Wh)","13 (6-cell, 63Wh)",?,0.3 MP,Touchpad 2-buttons below,-,7 Starter,[https://www.asus.com/Notebooks/Eee_PC_1015PED/HelpDesk_Manual/ Eee PC 1015PED Manual]
Asus,Eee PC 1015PEM,",",10.1,1024x600 WSVGA,117,Intel Atom N550,1.5,,?,VGA,HDD,160 / 250 / 320 + Web Storage (500 GB),1 - 2 (DDR3),"10 (6-cell, 48Wh)","13 (6-cell, 63Wh)",?,0.3 MP,Touchpad 2-buttons below,-,7 Starter,[https://www.asus.com/Notebooks/Eee_PC_1015PEM/HelpDesk_Manual/ Eee PC 1015PEM Manual]
Asus,Eee PC 1015PN,",",10.1,1024x600 WSVGA,117,Intel Atom N570,?,,NVIDIA ION N11M-PT1,"VGA, HDMI",HDD,250 + Web Storage (500 GB),1 - 2 (DDR3),"8 (6-cell, 47Wh)","10 (6-cell, 56Wh)",?,0.3 MP,Touchpad 2-buttons below,-,7 Home Premium / 7 Starter,[https://www.asus.com/Notebooks/Eee_PC_1015PN/HelpDesk_Manual/ Eee PC 1015PN Manual]
Asus,Eee PC 1015T,",",10.1,1024x600 WSVGA,117,AMD APU ?,?,,?,VGA,HDD,160 / 250 / 320,1 - 4 (DDR3),"6 (6-cell, 48Wh)","7.5 (6-cell, 63Wh)",?,0.3 MP,Touchpad 2-buttons below,-,7 Starter,[https://www.asus.com/Notebooks/Eee_PC_1015T/HelpDesk_Manual/ Eee PC 1015T Manual]
Asus,Eee PC 1015B,",",10.1,1024x600 WSVGA,117,AMD APU C30 / C50,1.2 / 1.0,,AMD Radeon HD 6250,"VGA, HDMI",HDD,250 / 320 / 500 + Web Storage,1 - 2 (DDR3),"3 (3-cell, 2200mAh, 23Wh)","8.5 (6-cell, 5200mAh, 56Wh)",?,0.3 MP,Touchpad 2-buttons below,-,7 Starter,[https://www.asus.com/Notebooks/Eee_PC_1015B/HelpDesk_Manual/ Eee PC 1015B Manual]
Asus,Eee PC 1015BX,",",10.1,1024x600 WSVGA,117,AMD APU C30 / C50    / C60,1.2 / 1.0,,6290,"VGA, HDMI",HDD,250 / 320 / 500 + 3 (Web Storage),1 - 2 (DDR3),"3 (3-cell, 2200mAh, 23Wh)","7.5 (6-cell, 5200mAh, 56Wh)",?,0.3 MP,Touchpad 2-buttons below,-,7 Starter,[https://www.asus.com/Notebooks/Eee_PC_1015BX/HelpDesk_Manual/ Eee PC 1015BX Manual]
