colspan = "6"Asian interplanetary exploration probes
Mission name,Destination,Type,Year,Vehicle,Outcome
JPN Nozomi,Mars,Orbiter,2003,JPN M-V,Failure
JPN Hayabusa,Asteroid: 25143 Itokawa,Sample return,2005-7,JPN M-V,Success
rowspan = "2"  JPN Akatsuki(PLANET-C),rowspan = "2"  Venus,rowspan = "2"  Orbiter,2010,rowspan = "4"  JPN H-IIA 202,Failure(Failed orbiter insertion)
2015,Success
JPN IKAROS,Venus,Flyby,2010,Success
JPN Shinen,Venus,Flyby,2010,Failure
PRC Yinghuo-1,Mars,Orbiter,2011,UKR Zenit-2M,Failure
PRC Change 2,Asteroid: 4179 Toutatis,Flyby,2012,PRC Long March 3C,Success
IND Mars Orbiter Mission,Mars,Orbiter,2013-14,IND PSLV-XL,Success
JPN Hayabusa2,Asteroid: 162173 Ryugu,Sample return,2014-20,JPN H-IIA 202,en-route
JPN PROCYON,Asteroid: 2000 DP107,Flyby,2016,JPN H-IIA 202,Failure
JPN Mio,Mercury,Orbiter,2018-24,EU Ariane 5 ECA,en-route
IND Aditya-L1,Sun,Orbiter,2020,IND PSLV-XL,Planned
PRC Mars Global Remote Sensing Orbiter and Small Rover,Mars,Orbiter/Rover,mid-2020,PRC Long March 5,Planned
UAE Hope Mars Mission,Mars,Orbiter,2020-21,JPN H-IIA,Planned
JPN DESTINY+,Asteroid: 3200 Phaethon,Flyby,2022-26,JPN Epsilon,Planned
IND Shukrayaan-1,Venus,Orbiter and aerobots,2023,IND GSLV MkIII,Planned
rowspan = "2"  JPN MMX,Mars,Orbiter,rowspan = "2"  2024-2025,rowspan = "2"  TBD,Planned
Phobos,Sample return,Planned
IND Mars Orbiter Mission 2,Mars,OrbiterLanderRover,TBD,IND GSLV MkII or GSLV MkIII,Planned
