,Creator,Latest release,User interface,Software license,Cost
Analyze This,[https://web.archive.org/web/20180815070347/https://comoe-networks.com/ Comoe Networks],,Web GUI,N/A,dunno
Cain and Abel,Massimiliano Montoro," 4.9.56 / April 7, 2014",GUI,Freeware,free
Capsa,[http://www.colasoft.com Colasoft],11.1 / 20180424,GUI,Proprietary," $0-$995, depending on version"
Carnivore,Federal Bureau of Investigation,dunno,dunno,N/A,dunno
Charles Web Debugging Proxy,Karl van Randow," 4.1.4 / July 10, 2017",GUI,dunno,$30-$50 (Free Trial)
Clarified Analyzer,Clarified Networks,,GUI,Proprietary,Nonfree
Clusterpoint Network Traffic Surveillance System,Clusterpoint,,web GUI,Proprietary,dunno
CommView,[http://www.tamos.com/ TamoSoft],6.5,GUI,Proprietary," $299-$599, $149 1 year subscription"
dSniff,Dug Song,"2.3 / December 17, 2000",CLI,BSD License,free
EtherApe,Juan Toledo,0.9.14 / 20160206,GUI,GNU General Public License,free
Ettercap,ALoR and NaGA,"0.8.2-Ferri / March 14, 2015",Both,GNU General Public License,free
Fiddler,Eric Lawrence /  Telerik,5.0.20194 / 20191003,GUI,Freeware,free
justniffer,The Justniffer team,"0.5.15 / March 21, 2016",CLI,GNU General Public License,free
Kismet,Mike Kershaw (dragorn)," 2016-01-R1 / January 31, 2016",CLI,GNU General Public License,free
Microsoft Message Analyzer,Microsoft," 1.4 / October 28, 2016 ",GUI,Proprietary,free
Microsoft Network Monitor,Microsoft," 3.4 / June 24, 2010",GUI,Proprietary,free
netsniff-ng,Daniel Borkmann,"0.6.2 / November 7, 2016",CLI,GNU General Public License,free
ngrep,Jordan Ritter,1.45 (11/18/06),CLI,BSD-style,free
Observer,Viavi Solutions (formerly Network Instruments),,GUI,Proprietary,Price on request
" OmniPeek (formerly AiroPeek, EtherPeek)",[https://www.savvius.com/ Savvius (formerly WildPackets)]," 11.1 / November, 2017",GUI,Proprietary," $1194-$5994, depending on version"
SteelCentral Transaction Analyzer,OPNET Technologies/Riverbed Technology," 17.0.T-PL1 / June 9, 2014",GUI,Proprietary,Nonfree
snoop,Sun Microsystems,"Solaris 10 / December 11, 2006",CLI,CDDL,free
tcpdump,The Tcpdump team,4.9.2  / 20170904,CLI,BSD License,free
[https://www.tranalyzer.com Tranalyzer],The Tranalyzer team,0.7.5 / 2018210,CLI,GNU General Public License,free
Wireshark (formerly Ethereal),The Wireshark team,3.0.3 / 20190717,Both,GNU General Public License,free
Xplico,The Xplico team,1.2.0 / 20170201,Both,GNU General Public License,free
