Client",Message file format",Encrypted database",Virtual folders",Scheduled backup",New mail notification",,,,Customizable interface",Customizable keybindings",Fragmented messages group=NoteFragmentedMessages",Database search with regular expressions support",Indexed search",Search folders group=NoteSearchfolders",IMAP",,,
,,,,,ticker,tray icon,tooltip,sound,,,,,,,Search,IDLE
Alpine," MIX, MH, mx, news, phile",dunno,yes,partial,dunno,dunno,dunno,yes,yes,no,dunno,no,yes,yes,yes,no
Becky! Internet Mail,mbox,dunno,dunno,no,yes,dunno,yes,yes,dunno,dunno,dunno,yes,dunno,yes,yes,yes
Citadel,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
Claws Mail," MH, mbox (plugin)",no,no,no,yes,yes,yes,yes,yes,yes,dunno,dunno,dunno,no,yes,no
Cone," mbox, maildir",no,no,no,no,dunno,dunno,dunno,yes (colors),no,no,no,no,yes,yes,yes
Courier,Proprietary,yes (weak),yes,dunno,dunno,dunno,dunno,dunno,yes (layout),no,dunno,no,no,yes,no,yes
Elm,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
eM Client,Proprietary (sqlite),yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,no,yes
EmailTray,Proprietary,yes,yes,no,yes,yes,no,yes,no,no,no,no,yes,yes,dunno,dunno
Eudora,modified mbox,no,yes,no,no,yes,yes,yes,yes,yes,yes,date=January 2007,yes,yes,yes,dunno
Eureka Email,Proprietary,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
Evolution," MH",no,yes,no,no,yes,yes,yes,partial,group=NoteKeybindings,yes,yes,yes,yes,yes,yes
Gnus," babyl, maildir, mbox, MMDF, news, rnews, SOUP, outlook, oe-dbx",no,yes,no,no,dunno,dunno,dunno,yes,yes,yes,yes,group=Notename=GnusNNIRVia nnir backends such as Notmuch,yes,yes,dunno
GroupWise,Proprietary,yes,yes,yes,dunno,yes,yes,yes,yes,dunno,dunno,dunno,yes,yes,yes,no
Hiri,Proprietary,no,no,no,no,no,no,no,yes,no,no,no,yes,yes,no,no
IBM Notes,Proprietary,yes,yes,yes,yes,yes,yes,yes,yes,yes,group=NoteLotus_frag,no,yes,yes,dunno,no
KMail," mbox, maildir",no,yes,no,dunno,dunno,dunno,dunno,yes,yes,no,yes,dunno,yes,yes,yes
Mailbird,Proprietary,no,Yes,no,yes,yes,yes,yes,yes,yes,No,yes,Partial,Yes,Yes,Yes
Mailpile,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
Microsoft Entourage,Proprietary (Personal Storage Table),dunno,Yes,group=Noteeragebackups,dunno,dunno,dunno,dunno,Partial,No,No,group=Noteeragedbgrepsearch,Yes,Yes,Yes,Yes
Microsoft Office Outlook,Proprietary (Personal Storage Table),Yes,yes,yes,dunno,yes,yes,yes,yes,Yes,dunno,dunno,group=NoteMSO,yes,yes,yes
