Mulberry,yes,yes,yes,no,yes,dunno,yes,dunno,group=NoteMulberryEncryption,group=NoteMulberryEncryption,group=NoteMulberryEncryption,dunno,dunno,dunno
Mutt,Read-only,yes,Yes(no support for images),yes,dunno,dunno,yes,yes,yes,yes,yes,dunno,yes (with GPGME),dunno
Netscape Messenger,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
Netscape Messenger 9,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
nmh / MH,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
Opera Mail,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no
Outlook Express,yes,yes,yes,no,dunno,dunno,yes,dunno,group=NoteOEPGP,group=NoteOEPGPMIME,yes,dunno,dunno,dunno
Pegasus Mail,yes,yes,yes,yes,yes,yes,yes,dunno,yes,Yes(sending is broken),dunno,no,no,no
Pine,Read-only,yes,yes,no,dunno,dunno,yes,dunno,yes (with Pine Privacy Guard),no,yes,dunno,dunno,dunno
Pocomail,yes,yes,yes,yes,yes,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
RoundCube,yes,yes,yes,yes,yes,yes (depends on antivirus),yes,dunno,dunno,yes,yes,dunno,dunno,dunno
SeaMonkey Mail  ; Newsgroups,yes,yes,yes,yes,dunno,yes,yes,dunno,group=NoteMTBPGP,group=NoteMTBPGP,yes,yes,dunno,yes
Spicebird,yes,yes,yes,yes,dunno,yes,yes,dunno,yes,yes,yes,yes,dunno,yes
SquirrelMail,yes,yes,yes,yes,yes,yes (depends on antivirus),yes,dunno,dunno,yes,yes,dunno,dunno,dunno
Sylpheed,group=NoteSYLHTML,yes,yes,yes,dunno,dunno,yes,dunno,no,yes,dunno,dunno,dunno,dunno
The Bat!,yes,yes,group=NoteTBIMAGE,yes,yes,dunno,yes,dunno,yes,yes,yes,group=NoteTBCRL,group=NoteTBCRL,group=NoteTBCRL
Trojitá,Read only,yes,yes,no,yes,no,yes,yes,no,Read only,Read only,Read only,Read only,Read only
Turnpike,Read-only,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
Windows Live Mail,yes,yes,yes,yes,yes,yes,yes,yes,yes,dunno,yes,dunno,dunno,dunno
Windows Mail,Yes,yes,dunno,Yes,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
YAM,dunno,yes,dunno,yes,dunno,dunno,no,no,yes,dunno,dunno,dunno,dunno,dunno
Zimbra,yes,yes,yes,yes,yes,yes (depends on antivirus),yes,dunno,dunno,No,dunno,dunno,dunno
Client,HTML email,UTF-8 support,Image blocking,Junk filtering,,Phishing filtering,Thread view,Conversation view,PGP support,,| [[S/MIME]] support,,,
,,,,local,server- side,,,,inline,PGP/MIME or OpenPGP,protocol,[[OCSP]],[[Certificate revocation list|CRL]],certificates on tokens, smartcards support
