Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,iOS,Linux,BSD,Online,Network storage,External hardware
,Acoustica,Acon Digital,proprietary,Yes,Yes,No,No,No,No,Unk,Unk
,Audacity,Audacity Team,GNU GPL,Yes,Yes,Yes,Yes,Yes,No,NFS,
,Audiotool,Hobnox,proprietary,Yes,Yes,Not officially supported,Yes,No,Yes,NFS,Optional MIDI support
,BIAS Peak,BIAS,proprietary,No,Yes,No,No,No,No,,
Diamond Cut ART,Diamond Cut Productions,proprietary,Yes,No,No,No,No,No,Unk,Unk
,Ecasound,Kai Vehmanen,GNU GPL,No,Yes,No,Yes,Yes,No,Unk,Unk
,Goldwave,Goldwave Inc.,proprietary Shareware,Yes,No,No,No,No,No,,
Jokosher,Jokosher,GNU GPL,Yes,No,No,Yes,No,No,NFS,
,NU-Tech,Leaff Engineering,proprietary,Yes,No,No,No,No,No,,
,RiffWorks,Sonoma Wire Works,proprietary,Yes,Yes,No,No,No,No,,
,Sound Forge,Magix,proprietary,Yes,Yes,No,No,No,No,,
,Soundbooth,Adobe Systems,proprietary,Yes,Yes,No,No,No,No,,
,SoX," Chris Bagwell, et al.",GNU GPL,Yes,Yes,No,Yes,Yes,No,,
,SpectraLayers,Sony,proprietary,Yes,Yes,No,No,No,No,,
,Sweep,Conrad Parker,GNU GPL,No,No,No,Yes,Yes,No,,
,Total Recorder,HighCriteria,proprietary Shareware,Yes,No,No,No,No,No,,
,Traverso DAW,Traverso,GNU GPL,Yes,Yes,No,Yes,No,No,NFS,
,WaveLab,Steinberg,proprietary,Yes,Yes,No,No,No,No,," External gear, MIDI"
,WavePad,NCH Software,proprietary / Freemium,Yes,Yes,Yes,No,No,No,,
,WaveSurfer,Centre for Speech Technology at KTH,BSD-like,Yes,Yes,No,Yes,Yes,No,,
,Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,iOS,Linux,BSD,Online,Network storage,External hardware
