Client,Microsoft Windows,macOS,Linux,BSD,Unix,DOS,Other
Alpine,yes,yes,yes,yes,yes,no,no
Apple Mail,no,yes,no,no,no,no,no
Balsa,no,no,yes,yes,no,no,no
Becky! Internet Mail,yes,no,no,no,no,no,no
Citadel,no,yes,yes,yes,yes,no,no
Claws Mail,yes,yes,yes,yes,yes,no,no
Cone,no,yes,yes,yes,yes,no,no
Courier,yes,no,no,no,no,no,no
Elm,no,yes,yes,yes,yes,no,no
eM Client,yes,yes,no,no,no,no,no
EmailTray,yes,no,no,no,no,no,no
Eudora,yes,yes,no,no,no,no,no
Evolution,group=NoteEvolution_nowin,no,yes,yes,yes,no,no
Forté Agent,yes,no,no,no,no,no,no
Geary,no,no,yes,yes,yes,no,no
Gnus,yes,yes,yes,yes,yes,yes,no
GroupWise,yes,yes,yes,yes,no,no,no
Hiri,yes,yes,yes,no,yes,no,no
i.Scribe / InScribe,yes,yes,yes,no,no,no,no
IBM Lotus Notes,yes,yes,yes,no,yes,no,no
IMP,yes,yes,yes,yes,yes,no,no
KMail,no,yes,yes,yes,yes,no,no
Mailbird,yes,no,no,no,no,no,no
Mailpile,group=NoteMailpile_soon,group=NoteMailpile_soon,yes,group=NoteMailpile_foss,group=NoteMailpile_foss,group=NoteMailpile_port,group=NoteMailpile_port
mailx,no,no,yes,yes,yes,no,no
Microsoft Entourage,no,terminated (2008),no,no,no,no,no
Microsoft Office Outlook,yes,yes,no,no,no,no,no
Mozilla Mail  ; Newsgroups,terminated (1.7.13),,,,,{{no}},{{no}}
Mozilla Thunderbird,yes,yes,yes,yes,yes,no,no
Mulberry,yes,yes,yes,yes,yes,no,no
Mutt,yes,yes,yes,yes,yes,yes,no
Netscape Messenger,terminated (4.80),,,,,{{no}},{{no}}
Netscape Messenger 9,terminated (9.0a1),,,,,{{no}},{{no}}
nmh / MH,no,yes,yes,yes,yes,no,no
Opera Mail,yes,yes,yes,yes,dunno,no,no
Outlook Express,included (up to XP),no,no,no,no,no,no
Pegasus Mail,yes,no,no,no,no,yes,NLM
Pine,yes,yes,yes,yes,yes,terminated (3.96),no
Pocomail,yes,no,no,no,no,no,no
RoundCube,yes,yes,yes,yes,yes,no,no
SeaMonkey Mail  ; Newsgroups,yes,yes,yes,yes,yes,no,no
Spicebird,yes,planned,yes,yes,no,no,no
SquirrelMail,yes,yes,yes,yes,yes,no,no
Sylpheed,yes,yes,yes,yes,yes,no,no
The Bat!,yes,no,no,no,no,no,no
Trojitá,yes,yes,yes,yes,yes,no,MeeGo
Turnpike,yes,no,no,no,no,no,no
Windows Live Mail,yes,no,no,no,no,no,no
Windows Mail,included (Vista),no,no,no,no,no,no
YAM,no,no,no,no,no,no,AROSMorphOS
Zimbra,yes,yes,yes,yes,yes,no,no
Client,Microsoft Windows,macOS,Linux,BSD,Unix,DOS,Other
