[ Ido , , IPA]], , Novial
],
 {{IPA|/b/}} , B b,
 {{IPA|/ts/}} , TS ts,
 {{IPA|/tʃ/}}, CH ch,
 {{IPA|/d/}} , D d,
 {{IPA|/e/}} or {{IPA|/ɛ/}} , E e,
 {{IPA|/f/}} , F f,
 {{IPA|/ɡ/}} , G g,
 {{IPA|/dʒ/}} , J j,
 {{IPA|/h/}} , H h,
 {{IPA|/i/}}, I i,
 {{IPA|/ʒ/}} , J j ,
 {{IPA|/k/}} , K k ,
 {{IPA|/l/}}, L l ,
 {{IPA|/m/}} , M m ,
 {{IPA|/n/}}, N n ,
 {{IPA|/o/}} or {{IPA|/ɒ/}} , O o ,
 {{IPA|/p/}} , P p ,
 {{IPA|/kw/}} or {{IPA|/kv/}}, QU qu,
 {{IPA|/r/}} , R r ,
 {{IPA|/s/}} , S s (also Zz),
 {{IPA|/ʃ/}} , SH sh,
 {{IPA|/t/}} , T t ,
 {{IPA|/u/}}, U u ,
 {{IPA|/w/}} , W w (before a vowel) ,U u (after a vowel) ,
 {{IPA|/v/}}, V v ,
 {{IPA|/ks/}} or {{IPA|/ɡz/}} , X x,
 {{IPA|/j/}}, Y y,
 {{IPA|/z/}} , Z z (also S s),
,
