Program,Operating system,Software license," Communications protocol, based on, compatible with ",Encryption,Other abilities,Key and target markets,Latest release
3CX Phone System,Microsoft Windows,Proprietary software,Session Initiation Protocol," Transport Layer Security, Transport Layer Security "," Voice and video IP telephony and conferencing, voice mail and instant messaging "," < 50,000 users "," 16.2 ; July 5, 2019; 5 months ago (2019-07-05) "
AS5300," Linux, Linux Server 2003 ",Proprietary software," Session Initiation Protocol, Session Initiation Protocol, MLPP "," Secure Sockets Layer, Secure Sockets Layer, Secure Sockets Layer, SDESC  "," Voice and Video IP telephony, Voice and Video conferencing, voice mail and instant messaging "," 1,000 - 25,000 users ",1.0; January 2008; 11 years ago (2008-01)
AskoziaPBX,no additional OS required (Linux based)," GNU General Public License, GNU General Public License "," Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol ",No," Integrated Services Digital Network, analog, Integrated Services Digital Network, Integrated Services Digital Network, Integrated Services Digital Network, Integrated Services Digital Network, Integrated Services Digital Network, Integrated Services Digital Network, Integrated Services Digital Network ",Small and medium enterprises up to 50 users,2.2.2; December 2012; 7 years ago (2012-12)
Asterisk PBX," Linux, Linux, Linux, Linux "," GNU General Public License, optional: GNU General Public LicenseGNU General Public License "," Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, VOFR, Session Initiation Protocol, Session Initiation Protocol, TDM "," Transport Layer Security, Transport Layer Security "," VoIP Gateway, voicemail, basic accounting (can be expanded by interface with ODBC-compliant database), billing, conferencing, hot-desking, IVR trees with conditional logic, call queuing, automated call distribution "," Enthusiasts, developers, enterprise users (capacity dependent on server design, scalable across multiple servers) ",17.0.0 (25 October 2019; 56 days ago (2019-10-25)[70]) [±] 16.5.0 (25 July 2019; 4 months ago (2019-07-25)[71]) [±] 15.7.3 (11 July 2019; 5 months ago (2019-07-11)[72]) [±] 13.28.0 (25 July 2019; 4 months ago (2019-07-25)[73]) [±]
Brekeke SIP Server," Linux, Linux ",Proprietary software,Session Initiation Protocol," Transport Layer Security, Transport Layer Security "," SIP Registrar, SIP Proxy "," SIP Service Providers, VoIP service providers, Healthcare, Security "," 3.9.1.3; December 21, 2018; 11 months ago (2018-12-21) "
Brekeke PBX," Linux, Linux ",Proprietary software,Session Initiation Protocol," Transport Layer Security, Transport Layer Security "," Voice and Video IP telephony, Voice and Video conferencing, and voice mail "," Hosted service providers, Mid-large enterprise "," 3.9.1.4; December 27, 2018; 11 months ago (2018-12-27) "
Speedflow Communications,Linux,Proprietary software," Session Initiation Protocol, Session Initiation Protocol "," Secure Sockets Layer, Secure Sockets Layer, Secure Sockets Layer "," Integrated Invoice, Invoice Platform, Calling card platform, Invoice module, Customer Web Portal, Retail SMS Platform. "," SIP Service Providers, Residential &amp; Business VoIP providers, Corporate Clients, Other Class 5 softswitch users ",3.6; October 2015; 4 years ago (2015-10)
CommuniGate Pro," Linux, Linux, Linux, Linux, Linux, Linux, Linux ",Proprietary software," Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol "," Secure Sockets Layer, Secure Sockets Layer, Secure Sockets Layer "," Session Initiation Protocol Registrar/Proxy, Authentication, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, many others "," Carrier wave, Carrier wave, Carrier wave, Carrier wave, Carrier wave providers ",6.1.11; June 2016; 3 years ago (2016-06)
Dial-Gate Softswitch PBX," Linux, Linux ",Proprietary software,Session Initiation Protocol," Transport Layer Security, Transport Layer Security "," Billing server, real-time account and line monitoring, web-based user interface "," Softswitch users, service providers ",4.3; June 2014; 5 years ago (2014-06)
Dial-Office IP-PBX," Linux, Linux ",Proprietary software,Session Initiation Protocol," Transport Layer Security, Transport Layer Security "," Unified Communications, Conferencing, remote worker support and voice mail "," Small businesses, Mid-large enterprises ",4.1; December 2013; 6 years ago (2013-12)
Elastix,Linux,GNU General Public License," Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol, Session Initiation Protocol "," Transport Layer Security, Transport Layer Security "," Unified communication server that also supports chat, mail and fax. "," Capacity dependent on server design, scalable across multiple servers "," 2.5.0 (stable), 3.0.0 (stable), 4.0.0 (stable); February 10, 2016; 3 years ago (2016-02-10) "
