Product,Manufacturer,Web browser,Wireless synching,Ad hoc,On-demand,Web radio/TV
Archos Generation 6,Archos,Opera (web browser),,,,
Archos Generation 4,Archos,Opera 8.5,file browsing,No,No,
Archos Generation 5,Archos,Opera 9,file browsing,No,Archos,Yes
Archos PMA400,Archos,Opera,via FTP,Yes,No,
Cowon,Cowon,Internet Explorer Mobile,,,,Yes (using Flash-based Internet Radio sites)
Ibiza Rhapsody,Haier,Minimo,Yes,No,Rhapsody (online music service),radio only
IPod Touch,Apple Inc.,Webkit,Yes,Yes," ITunes, ITunes ",Yes
Samsung Galaxy Player,Samsung,Webkit,,,Android Marketplace,
Sansa Connect,SanDisk,No,,,Yahoo! Music,
Sony PSP,Sony,NetFront,Yes,Yes,PlayStation Store,Yes
Walkman X Series,Sony,NetFront,No,Yes,,Yes
Creative Zen X-FI,Creative Technology,No,media server,No,Creative MediaBox,No
" Zune 4, 8 ",Microsoft,No,Yes,Yes,Zune Marketplace,
Zune 30,Microsoft,No,Yes,Yes,Zune Marketplace,
" Zune 80, 120 ",Microsoft,No,Yes,Yes,Zune Marketplace,
Zune HD,Microsoft,Internet Explorer Mobile 6,Yes,Yes,Zune Marketplace,
