Audio player,Digital audio,,
,Compact disc,DVD-Audio,High Definition Compatible Digital
AIMP,Yes,No,No
Amarok (audio),Partial,No,No
ATunes,No,No,No
Audacious (software),Yes,No,No
Audion (software),Yes,No,No
Cmus,No,No,No
Cog (software),No,No,No
Foobar2000,Yes,Yes (plugin)[opticalmedianotes 1],Yes (plugin)[opticalmedianotes 2]
JuK,Yes[opticalmedianotes 3],No,No
JRiver Media Center,Yes,Yes[opticalmedianotes 4],Yes
MediaMonkey,Yes,No,No
MusicBee,Yes,Yes,Yes
Musicmatch Jukebox,Yes,No,No
MusikCube,Yes,No,No
Rhapsody (online music service),Yes,No,No
Rhythmbox,Yes,No,No
Sonique (media player),Yes,No,No
Winamp,Yes,No,No
XMMS,Yes,No,No
Zinf,Yes,No,No
Audio player,CD,DVD-Audio,HDCD
Digital audio,,
