BitTorrent client,Cache (computing) Cache (computing),Hash Webseeding,HTTP Webseeding,Broadcatching (Broadcatching),Prioritization,Selective downloads,Sequential downloading,SOCKS,Tracker exchange [67],Remote control via web,BitTorrent (protocol),Auto updates,Reviews and Comments,Notes
BitComet,Yes,No,Yes[68],Software release life cycle,Yes,Yes,Yes[Note 17],Yes,No,Yes,Built-in Web browser,Yes,No,Portable version available
BitLord,Yes,No,Partial [Note 18][Note 19],Yes,Yes,Yes,No,Yes,No,No,Built-in Web browser,Yes,No,
" BitTorrent (software) 5, Mainline ",No,Yes,Partial [Note 19],No,Yes,Yes,No,No,No,No,Yes,Yes,No,
BitTorrent 6,Yes,Yes,,Yes,Yes,Yes,Yes[Note 20],Yes,No,Yes,Yes,Yes,Yes,
Deluge (software),Yes,Yes,Partial [Note 18],Plugin,Yes,Yes,Yes,Yes,No,Yes,No,via Package management system,No,
FlashGet,No,No,,No,No,No,No,No,No,No,No,No,No,FlashGet (standalone application) is  not  FlashGet (Firefox Addon)
Free Download Manager,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Optional,No,
KTorrent,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,No,Yes,Built-in Web browser,via Package management system,No,
LimeWire,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,
MLDonkey,Yes,No,,3rd party Bash (Unix shell) script,Yes,No,No,No[69],No,Yes,Built-in Web browser,via Package management system,No,
ΜTorrent,Yes,Yes[70],Partial [Note 19],Yes[71],Yes[72],Yes,Yes[Note 21],Yes,No,Yes,Yes,Yes,Yes,
Opera (web browser),No,No,,Yes[Note 22],No,No,No,No,No,No,built-into Web browser,Windows and Mac OS X only; via Package management system on Linux,No,Web browser
QBittorrent,Yes,Yes,Partial [Note 18],Yes,Yes,Yes,Yes,Yes,hard-coded as disabled in newer versions,Yes,Yes,via Package management system,No,
RTorrent,Partial,No,No,3rd party utility [73],Yes,Yes,No,No,No,Yes,No,via Package management system,No,No built-in disk cache but a delayed sync
Shareaza,Yes,Yes,No,No,Yes,Yes[Note 23],in mod client,No,Yes [Note 24][74][Note 25],Yes,Yes,Yes,No,[Note 26]
Tixati,Yes,Yes,Partial [Note 18][Note 27][Note 19],Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No," lightweight client, Portable version available, option to keep all peers unchoked available Integral encrypted chatrooms that allow streaming audio and video, link sharing and searching  "
Tonido,No,No,,No,Yes,Yes,No,No,No,Yes,No,Yes,No,
Transmission (BitTorrent client),Yes,No,Partial [Note 19][Note 28],No,Yes,Yes,No,No,No,Yes,No,Yes,No,
Tribler,Yes,No,No,Yes,Yes,Yes,No,No,No,Partial,Yes (DHT)[75],Yes,No,Fully distributed keyword search; integrated anti-spam measures[76]
Vuze (formerly Azureus),Yes,,Yes[77],Yes,Yes,Yes,in paid version [78],Yes,No,Plugin[Note 29],Yes,Yes,Yes[79],The only client to bridge between i2p and the clearnet.
Xunlei,Yes,No,,Yes,Yes,Yes,Yes,,,Yes,No,Yes,No,
BitTorrent client,Cache,Hash Web seeding,HTTP Web seeding,Broad-catching (RSS),Prioritization,Selective downloads,Sequential downloading,SOCKS,Tracker exchange,Remote control via web,Search engine,Auto updates,Reviews and Comments,Notes
