,AppleScript,PowerBuilder,Mach Interface Generator (page does not exist),Bourne shell,C shell,Any with comments[d]
Ddoc,No,No,No,No,No,No
Document! X,No,No,No,No,No,No
Doxygen,No,No,No,No,No,No
Epydoc,No,No,No,No,No,No
Haddock (software),No,No,No,No,No,No
HeaderDoc,Yes,No,Yes,Yes,Yes,No
Imagix 4D,No,No,No,No,No,No
Javadoc,No,No,No,No,No,No
JSDoc,No,No,No,No,No,No
JSDoc,No,No,No,No,No,No
Natural Docs,No,No,No,No,No,Yes
NDoc,No,No,No,No,No,No
Pdoc,No,No,No,No,No,No
Perldoc,No,No,No,No,No,No
PhpDocumentor,No,No,No,No,No,No
Pydoc,No,No,No,No,No,No
RDoc,No,No,No,No,No,No
ROBODoc,No,No,No,No,No,Yes
Sphinx (documentation generator),No,No,No,No,No,No
Visual Expert,No,Yes,No,No,No,No
VSdocman,No,No,No,No,No,No
YARD (software),No,No,No,No,No,No
,AppleScript,PowerBuilder,MIG,Bourne shell,C shell,Any with comments
