Version,Shell,Skin (computing),Browser,Web server,Windows Media Player,Command-line interpreter
Windows 1.0,MS-DOS executive,(Unnamed),N/A,N/A,N/A,N/A
Windows 2.0,MS-DOS executive,(Unnamed),N/A,N/A,N/A,N/A
Windows 3.0,Program Manager,(Unnamed),N/A,N/A,3.0 (Multimedia Extension edition only),N/A
Windows 3.1x,Program Manager,(Unnamed),N/A,N/A,3.1,N/A
Windows 95,Windows shell,Windows XP visual styles,Internet Explorer 1 in OEM RTM Internet Explorer 2 in OSR1 Internet Explorer 3 in OSR2 and OSR2.1 Internet Explorer 4 in OSR2.5,N/A,4.0,COMMAND.COM
Windows NT 4.0,Windows shell,Windows XP visual styles,Internet Explorer 2 Internet Explorer 3 (in some localized editions),Microsoft Personal Web Server,4.0," COMMAND.COM, COMMAND.COM "
Windows 98,Windows shell,Windows XP visual styles,Internet Explorer 4.01,Microsoft Personal Web Server,4.0,COMMAND.COM
Windows 98 SE,Windows shell,Windows XP visual styles,Internet Explorer 5,Microsoft Personal Web Server,4.0,COMMAND.COM
Windows 2000,Windows shell,Windows XP visual styles,Internet Explorer 5.01,Internet Information Services 5.0,5.0 and 6.4 (side by side)," COMMAND.COM, COMMAND.COM "
Windows Me,Windows shell,Windows XP visual styles,Internet Explorer 5.5,N/A,6.4 and 7.0 (side by side),COMMAND.COM
Windows XP,Windows shell," Windows XP visual styles (default), Windows XP visual styles ",Internet Explorer 6,Internet Information Services 5.1," 5.1, 6.4 and 8 (in RTM) 5.1, 6.4 and 9 (in SP2) "," COMMAND.COM, COMMAND.COM, COMMAND.COM (optional) "
Windows Server 2003,Windows shell," Windows XP visual styles (default), Windows XP visual styles ",Internet Explorer 6,Internet Information Services 6.0," 9 (in RTM), 10 (in SP1) "," COMMAND.COM, COMMAND.COM, COMMAND.COM (optional) "
Windows Vista,Windows shell," Aero Glass (default), Aero Glass ",Internet Explorer 7,Internet Information Services 7,11," COMMAND.COM, COMMAND.COM, COMMAND.COM (optional) "
Windows Server 2008," Windows shell, Windows shell "," Windows XP visual styles (default), Windows XP visual styles (via ""Desktop Experience"") ",Internet Explorer 7,Internet Information Services 7," 11 (enabled by installing ""Desktop Experience"") "," COMMAND.COM, COMMAND.COM, COMMAND.COM (optional) "
Windows 7,Windows shell," Aero Glass (default), Aero Glass ",Internet Explorer 8,Internet Information Services 7.5,12," COMMAND.COM, COMMAND.COM, COMMAND.COM v2.0 "
Windows Server 2008 R2," Windows shell, Windows shell "," Windows XP visual styles (default), Windows XP visual styles (via ""Desktop Experience"") ",Internet Explorer 8,Internet Information Services 7.5," 12 (via ""Desktop Experience"") "," CMD.EXE, CMD.EXE v2.0 "
Windows Server 2012," Windows shell, Windows shell ",Metro (design language),Internet Explorer 10,Internet Information Services 8," 12 (via ""Desktop Experience"") "," CMD.EXE, CMD.EXE v3.0 "
Windows 8,Windows shell,Metro (design language),Internet Explorer 10,Internet Information Services 8,12," COMMAND.COM, COMMAND.COM, COMMAND.COM v3.0 "
Windows Server 2012 R2," Windows shell, Windows shell ",Metro (design language),Internet Explorer 11,Internet Information Services 8.5," 12 (via ""Desktop Experience"") "," CMD.EXE, CMD.EXE v4.0 "
Windows 8.1,Windows shell,Metro (design language),Internet Explorer 11,Internet Information Services 8.5,12," COMMAND.COM, COMMAND.COM, COMMAND.COM v4.0 "
Windows 10,Windows shell,Metro (design language),Internet Explorer 11 Microsoft Edge 12-13,Internet Information Services 10.0,12," COMMAND.COM, COMMAND.COM, COMMAND.COM v5.0 "
Windows Server 2016," Windows shell, Windows shell ",Metro (design language),Internet Explorer 11 Microsoft Edge 13,Internet Information Services 10.0," 12 (via ""Desktop Experience"") "," CMD.EXE, CMD.EXE v5.0 "
Windows Server 2019," Windows shell, Windows shell ",Metro (design language),Internet Explorer 11 Microsoft Edge 13,Internet Information Services 10.0," 12 (via ""Desktop Experience"") "," CMD.EXE, CMD.EXE v5.0 "
