Name,Connectivity,,,,OS compatibility,,,,,,,Integrated software,Protocol compliancy,
Universal Serial Bus,,Wi-Fi,Bluetooth,Linux,Mac OS,Microsoft Windows,,,,USB mass storage device class,Media Transfer Protocol,
,Mini-B port,,,,2.0,Mac OS X,Windows Vista,Windows XP,Windows 2000,,,,Windows 9x
,Archos 105,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Windows Media Player through Windows Media Player,Yes,Yes
Archos 405,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,WMP through MTP,Yes,Yes
Archos 5,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Windows Me,WMP through MTP,Yes,Yes
Archos 605 WiFi / GPS,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,WMP through MTP,Yes,Yes
Archos 705 WiFi,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,WMP through MTP,Yes,Yes
Cowon A3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Windows Me,JetAudio,Yes,Yes
Cowon D2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,jetAudio,Yes,Yes
Cowon Q5W,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Windows Me,JetAudio,Yes,Yes
Gigabeat T400,Yes,Yes,No,No,No[87],No,Yes,Yes,No,No,WMP through MTP,No,Yes
GP2X F-200,Unknown,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,N/A,N/A,N/A
iPod classic,No,Yes,No,No,No[88],Yes,Yes,Yes,Yes,No,ITunes,No,No
iPod nano 4G,No,Yes,No,No,No[88],Yes,Yes,Yes,Yes,No,iTunes,No,No
iPod touch 1G,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,iTunes,No,No
iPod touch 2G - 5G,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,iTunes,No,No
iriver clix 2G,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,iriver plus Rhapsody (online music service)Rhapsody (online music service),Yes,Yes
PSP Slim &amp; Lite,Yes,Yes,Yes,PSP Go only,Yes,Yes,Yes,Yes,Yes,No,Media Go,Yes,No
Samsung Galaxy Player,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,WMP through MTP,No,Yes
Samsung T10,Yes,Yes,No,Yes,No[87],No,Yes,Yes,No,No,EmoDio,No,Yes
Samsung P2,Yes,Yes,No,Yes,No[87],No,Yes,Yes,No,No,EmoDio,Yes,Yes
Sansa Fuze,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,MSC,WMP through MTP,Yes,Yes
Sansa Fuze+,micro B,Yes,No,No,Yes,Yes,Yes,Yes,Yes,MSC,WMP through MTP,Yes,Yes
Walkman NWZ-A810 series,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,WMP through MTP,Yes,Yes
ZEN,Yes,Yes,No,No,No[87],No,Yes,Yes,No,No,Creative MediaSource,No,Yes
ZEN Vision W,Yes,Yes,No,No,No[87],No,Yes,Yes,No,No,Creative MediaSource,No,Yes
Zune,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Zune Software,No,Yes
ZVUE 260,Unknown,Yes,No,No,No,Yes,No,Yes,No,No,ZAPP,No,No
