,Version,Operating systems,Office suite,Developer,License,ISO/IEC 26300:2006,Notes
Calligra Sheets,2.4+," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",Calligra Suite,KDE,GNU General Public License / GNU General Public License,Yes,
EditGrid,,Any (Web application),,Team and Concepts,Proprietary software,Yes,
Gnumeric,1.12.5+," Linux, Linux, Linux ",,GNOME,GPL,Yes,Saves in ODF 1.2
Google Spreadsheets,,Any (Web application),Google Docs &amp; Spreadsheets,Google,Proprietary software,no (not valid),
IBM Lotus Symphony,1.0+," Windows, Linux, Mac OS X ",IBM Lotus Symphony,IBM,Proprietary software,Yes,
IBM Workplace Documents,2.5+,Any (Web application),IBM Workplace Collaboration Services,IBM,Proprietary software,Yes,no longer being actively marketed
KSpread / KSpread,1.4+," Linux, Linux ",KOffice,KDE,LGPL,Yes,
LibreOffice Calc,3.3.0," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",LibreOffice,LibreOffice,LGPL,Yes
Microsoft Office Excel,2007 SP2,Microsoft Windows,Microsoft Office,Microsoft,Proprietary software,No (different results in validators),
NeoOffice Calc,1.2,Mac OS X,NeoOffice,Patrick Luby and Edward Peterlin,GNU General Public License,,Import only
NeoOffice Calc,2.2.5,Mac OS X,NeoOffice,Patrick Luby and Edward Peterlin,GNU General Public License,Yes,[1]
OpenOffice.org Calc,2.0+," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",OpenOffice.org,OpenOffice.org,LGPL,Yes,
StarOffice Calc,8," Microsoft Windows, Microsoft Windows, Microsoft Windows ",StarOffice,Sun Microsystems,Proprietary software,Yes,
Zoho Office Suite,2006,Any (Web application),Standalone,AdventNet (page does not exist),Proprietary software,Yes,
,Version,Operating systems,Office suite,Developer,License,ISO/IEC 26300:2006,Notes
