NMDC hub,Windows,Linux,Mac OS X,Other
UFOHub,Yes,No,No,No
Eximius,Yes,No,No,No
PTDCH,Yes,No,No,No
Aquila,Yes,Yes,No,No
Dtella,Yes,Yes,Yes,No
HeXHub,Yes,No,No,No
Open Direct Connect Hub,No,Yes,No,OpenWrt
Flexhub,Yes,Yes,No,Qnap (page does not exist) and Qnap (page does not exist) Qnap (page does not exist) Devices
openDCd,Yes,Yes,No,No
DDCH DevDirect Connect Hub,Yes,No,No,No
DBHub,No,Yes,No,No
PtokaX,Yes,Yes,Yes," FreeBSD, FreeBSD, FreeBSD, FreeBSD, FreeBSD, FreeBSD "
py-dchub,Yes,Yes,Yes,Any Python (programming language) compatible platform
RusHub,Yes,Yes,Yes," FreeBSD, FreeBSD "
VerliHub,No,Yes,No,No
Yhub,Yes,No,No,No
Ynhub,Yes,No,No,No
LamaHub,Yes,Yes,Yes," OS/2, OS/2, OS/2, OS/2, OS/2, ZeX/OS, AndroidOS/2 "
DC Sharp Hub,Yes,No,No,No
