Client,Microsoft Windows,MacOS,Linux,BSD,Solaris (operating system),Android (operating system),IOS,Other
Akregator,No,Yes,Yes,Yes,Yes,No,No,No
Amarok (software),Yes,Yes,Yes,Yes,Yes,No,No,No
AOL Explorer,Yes,No,No,No,No,No,No,No
Avant Browser,Yes,No,No,No,No,No,No,No
Awasu,Yes,No,No,No,No,No,No,No
BlogBridge,Yes,Yes,Yes,No,No,No,No,No
Canto (news aggregator),No,No,Yes,No,No,No,No,No
Claws Mail,Yes,Yes,Yes,Yes,Yes,No,No,Maemo
CommaFeed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Client side: every platform with a web browser Server side: every platform with Java (software platform)
Cooliris (plugin),Yes,Yes,No,No,No,No,No,No
Feed Viewer,Yes,No,No,No,No,No,No,Windows Phone
FeedDemon,Yes,No,No,No,No,No,No,No
Feedreader (Windows Application),Yes,No,No,No,No,No,No,No
Flock (web browser),Yes,Yes,Yes,Yes,No,No,No,No
Gnus,Yes,Yes,Yes,Yes,Yes,Yes,No,DOS
IBM Lotus Notes,Yes,Yes,Yes,No,No,No,No,No
Inoreader,Yes,Yes,Yes,No,No,Yes,Yes,No
Internet Explorer,Included,No,No,No,No,No,No,No
ITunes,Yes,as Podcasts app,No,No,No,No,No,No
Juice (aggregator),Yes,Yes,No,No,No,No,No,No
K-Meleon,Yes,No,No,No,No,No,No,No
Kazehakase,No,No,Yes,Yes,No,No,No,No
Liferea,No,No,Yes,Yes,No,No,No,No
Apple Mail,No,Included,No,No,No,No,No,No
Maxthon,Yes,No,No,No,No,No,No,No
MediaMonkey,Yes,No,No,No,No,No,No,No
Microsoft Office Outlook,Yes,Yes,No,No,No,No,No,Windows Mobile
Mozilla Firefox,Add-on,Add-on,Add-on,Add-on,No,No,No,No
Mozilla Thunderbird,Yes,Yes,Yes,Yes,No,No,No,No
NetNewsWire,No,Yes,No,No,No,No,Yes,No
Netscape Browser,Yes,No,No,No,No,No,No,No
Netscape Navigator 9,Yes,Yes,Yes,No,No,No,No,No
NewsAccess,No,Yes,No,No,No,No,No,No
NewsBlur,Web based,Web based,Web based,Web based,Web based,Yes,Yes,every platform with a web browser
Newsbeuter,No,Yes,Yes,Yes,No,No,No,Source code available
NewsFire,No,Yes,No,No,No,No,No,No
OmniWeb,No,Yes,No,No,No,No,No,No
Opera Mail,Yes,Yes,Yes,Yes[37],Dropped,No,No," BeOS, BeOS, BeOS "
Pegasus Mail,Yes,No,No,No,No,No,No,No
Protopage,Web based,Web based,Web based,Web based,Web based,Dedicated Web App,Dedicated Web App,every platform with a Web browser
Pulse (software),Web based,Web based,Web based,Web based,Web based,Dedicated App,Dedicated App,every platform with a Web browser
QuiteRSS,Yes,Yes,Yes,No,No,No,No,Source code available
Rhythmbox,No,No,Yes,Yes,Yes,No,No,No
RSS Bandit,Yes,No,No,No,No,No,No,No
RSSOwl,Yes,Yes,Yes,Yes,Yes,Yes,No,every platform with Java virtual machine and Java virtual machine
Safari (web browser),Yes,Included,No,No,No,No,No,No
Sage (Mozilla Firefox extension),Yes,Yes,Yes,No,No,No,No,No
SeaMonkey Mail &amp; Newsgroups,Yes,Yes,Yes,Yes,No,No,No,No
Shiira,No,Yes,No,No,No,No,No,No
Sleipnir (web browser),Yes,No,No,No,No,No,No,No
Songbird (software),Yes,Yes,Yes,No,Yes,No,No,No
The Bat!,Yes,No,No,No,No,No,No,No
The Old Reader,Web based,Web based,Yes,Web based,Web based,Multiple apps,Multiple apps," Windows Phone, Windows Phone, Windows Phone, Windows Phone "
Tiny Tiny RSS,Yes,Yes,Yes,Yes,Yes,Yes,Yes,every platform with a web browser
Winamp,Yes,No,Obsolete,No,No,No,No,No
Windows Live Mail,Yes,No,No,No,No,No,No,No
Zimbra,Yes,Yes,Yes,Yes,No,No,No,No
Zune,Yes,No,No,No,No,No,No,Windows Mobile
Client,Microsoft Windows,Mac OS X,Linux,BSD,Solaris (operating system),Android (operating system),IOS,Other
