,Word processor,Spreadsheet,Presentation program,Comparison of notetaking software,Diagramming software,Raster graphics editor,Vector graphics editor,Image viewer,Formula editor,Database management system,Project management software,Desktop publishing software,Communication,Calendaring software,File hosting service
Ability Office,Ability Write,Ability Spreadsheet,Ability Presentation,No,Ability Draw,Ability Photopaint,Ability Draw,Ability Photoalbum,No,Ability Database,No,No,No,No,No
Apache OpenOffice,OpenOffice Writer,OpenOffice Calc,Apache OpenOffice,No,OpenOffice Draw,No,OpenOffice Draw,No,OpenOffice Math,OpenOffice Base,Import/Export capabilities with ProjectLibre and others[22],OpenOffice Draw,No,No,No
GEOS (16-bit operating system),Writer,Spreadsheet,No,No,No,Artist,Artist,No,No,Geofile,No,No,No,No,No
Calligra Suite,Calligra Words,Calligra Sheets,Calligra Stage,Braindump (software) (page does not exist),Calligra Flow,Krita,Karbon (software),Gwenview / GwenviewGwenview,KFormula,Kexi,Calligra Plan,Calligra Words,No,No,No
Feng Office Community Edition,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No
GobeProductive,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No
G Suite,Google Docs,Google Sheets,Google Slides,Google Keep,Google Drawings,Google Drawings,Google Drawings,Google Photos,No,Google Fusion Tables,No,No,Google Hangouts,Google Calendar,Google Drive
IWork,Pages (word processor),Numbers (spreadsheet),Keynote (presentation software),Notes (Apple),No,No,No,No,Yes,No,No,Pages (word processor),No,No,ICloud
LibreOffice,LibreOffice Writer,LibreOffice Calc,LibreOffice,No,LibreOffice,LibreOffice Draw[23],LibreOffice Draw,LibreOffice Draw[23],LibreOffice,LibreOffice,Import/Export capabilities with ProjectLibre and others[22],LibreOffice Draw,No,No,No
Lotus SmartSuite,Lotus Word Pro,Lotus 1-2-3,Lotus Freelance Graphics,No,Lotus Freelance Graphics,No,No,No,built in,Lotus Approach,Lotus Organizer,No,No,No,No
Mariner Software,Mariner Write,Mariner Calc,No,No,No,No,No,No,No,No,No,No,No,No,No
Microsoft Office,Microsoft Word,Microsoft Excel,Microsoft PowerPoint,Microsoft OneNote,Microsoft Visio (Viewer; Separate product purchase required),No,Microsoft Visio (Viewer; Separate product purchase required),Microsoft Office Picture Manager (Discontinued as of 2011; Word and PowerPoint have some functionality)Microsoft Office Picture Manager,Microsoft Office shared tools,Microsoft Access (Professional and Professional Plus),Microsoft Project (Separate product purchase required)," Microsoft Publisher (Standard, Professional and Professional Plus) ",Microsoft Teams,Microsoft Outlook,OneDrive
Microsoft Works (Discontinued in 2009),Microsoft Works Word Processor,Microsoft Works Spreadsheet,Microsoft PowerPoint (Viewer),No,No,No,No,No,No,Microsoft Works Database,No,No,No,No,No
OfficeSuite OfficeSuite,Word Module,Spreadsheet Module,Presentation Module,No,No,No,No,No,No,No,No,No,No,No,No
NeoOffice,NeoOffice Writer,NeoOffice Calc,NeoOffice Impress,No,NeoOffice Draw,No,NeoOffice Draw,No,NeoOffice Math,NeoOffice Base,No,NeoOffice Draw,No,No,No
ShareOffice,INetOffice,EditGrid,Preezo,No,No,No,No,No,No,No,No,No,No,No,No
SoftMaker Office,Textmaker,PlanMaker,SoftMaker Presentations,No,No,No,No,No,Yes,DataMaker (Discontinued as of 1999),No,Yes,No,No,No
StarOffice,StarWriter (word processor),StarCalc,StarImpress,No,StarDraw,No,StarDraw,No,StarMath,StarBase,No,StarDraw,No,No,No
TeamLab,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No
TeXmacs,Yes,Yes,Yes,No,No,No,Yes,No,High quality maths typesetting,No,No,under development,No,No,No
ThinkFree Office,Write,Calc,Show,No,No,No,No,No,No,No,No,No,No,No,No
Tiki Wiki CMS Groupware,Tiki Wiki,Tiki Spreadsheet,Tiki Slideshow with S5 (file format),Tiki Notepad,Tiki Draw via SVG-edit,Tiki Draw via SVG-edit,Tiki Draw via SVG-edit,Tiki File Gallery,No,Tiki Trackers," Tiki Trackers, Tiki Wiki and Tiki Task ",No,No,No,No
WordPerfect Office,WordPerfect,Quattro Pro,Corel Presentations,Corel WordPerfect Lightning,Corel Presentations,Corel Paint Shop Pro,Corel Draw,No,Equation Editor,Corel Paradox (in Professional version only),Yes,Yes,No,No,No
WPS Office (Kingsoft Office),WPS Office Support More than 200 Language Typesetting,WPS Office Support More than 200 Functions,WPS Office,No,No,No,No,No,Equation Editor (Currently unavailable for Linux),No,No,No,No,No,No
Zoho Office Suite,Zoho Writer,Zoho Sheet,Zoho Show,Zoho Notebook,No,No,No,No,No,Zoho Reports,Zoho Projects,No,No,No,No
,Word processor,Spreadsheet,Presentation program,Comparison of notetaking software,Diagramming software,Raster graphics editor,Vector graphics editor,Image viewer,Formula editor,Database management system,Project management software,Desktop publishing software,Communication,Calendaring software,File hosting service
