,Version,Operating systems,Office suite,Developer,Software license,ECMA-376,ISO/IEC 29500:2008,Notes
AbiWord," 2.6.0,[7] 2.6.5[8] "," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",,AbiSource,GPL,Yes,,
Adobe Buzzword," beta 3, build 600113[9] ",Web application,Standalone,Adobe Systems,Proprietary software,Yes,,Limited support
Atlantis Word Processor,1.6.3+[10],Windows,Standalone,Rising Sun Solutions (page does not exist),Proprietary software,Yes,,
Butler Office Pro X,2.2.0[11],Mac OS X,Butler Office Pro X,Butler Software Solutions,Proprietary software,Yes,,Full support via email
DataViz DataViz,11.000[12]," Palm OS, Palm OS, Palm OS (Palm OS, Palm OS) ",Documents To Go,DataViz,Proprietary software,Yes,,
EIOffice Word Processor," 2009, 5.0.1272.101[13] "," Windows, Linux ",EIOffice,Evermore Software (page does not exist),Proprietary software,Yes,,Import only[13]
Go-oo Writer,3.0.0[14]," Windows, Linux, Unix, Mac OS X ",Go-oo,Free software community," LGPL, LGPL ",Yes,,Import only Go-oo discontinued in favour of LibreOffice
Google Docs,(current)[15],Web application,Google Docs,Google,Proprietary software,Yes,,
IBM Lotus Symphony,1.3[16]," Windows, Mac OS X, Linux ",IBM Lotus Symphony,IBM,Proprietary software,Yes,,Import only
Ichitaro (word processor),2008[17]," Windows, Linux ",Standalone,JustSystems,Proprietary software,Yes,,
Jarte,3.0+[18][19],Windows,Standalone,Carolina Road Software (page does not exist),Proprietary software,Yes,,Import only[20][21]
Kingsoft Office Writer,2009[22] 6.3.0.1733,Windows,Kingsoft Office,Kingsoft,Proprietary software,Yes,,Import only beta support
LibreOffice,All versions," Windows, OS X, Linux, Unix, Android ",,The Document Foundation,Mozilla Public License,Yes,Yes,
Microsoft Office OneNote,2007,Windows,Microsoft Office,Microsoft,Proprietary software,Yes,,Export only
Microsoft Office Publisher,2013,Windows,Microsoft Office,Microsoft,Proprietary software,Yes,,
Microsoft Office Word," 2013, Microsoft Office 2011 for Mac "," Windows, Mac OS X ",Microsoft Office,Microsoft,Proprietary software,Yes,Yes,
Microsoft Office Mobile Word Mobile,6.1[23],Windows Mobile,Microsoft Office Mobile,Microsoft,Proprietary software,Yes,,
Microsoft Works Word Processor,9[24],Windows,Microsoft Works,Microsoft,Proprietary software,Yes,Yes,
NeoOffice Writer,2.2.1[25],Mac OS X,NeoOffice,Patrick Luby and Edward Peterlin,GPL,Yes,,
Nisus Writer Pro,1.2[26],Mac OS X v10.4 or later,Standalone," Nisus Software, Inc. ",Proprietary software,Yes,,
OnlyOffice,5.2[27],Web application,OnlyOffice,Ascensio System SIA," Proprietary software, Proprietary software ",Yes,,
OpenOffice Writer,3.0," Windows, Linux, Unix, Mac OS X ",OpenOffice.org,Apache OpenOffice,LGPL,Yes,,Import only
OpenXML Writer,1.0[28],Windows,Standalone,OpenXML.biz,Ms-RL,Yes,,
Pages (iWork),'08[29],Mac OS X,IWork,Apple Inc.,Proprietary software,Yes,,
StarOffice Writer,9[30]," Windows, Linux, Solaris (operating system) ",StarOffice,Sun Microsystems,Proprietary software,Yes,,Import only[31]
TextEdit,starting with Mac OS X v10.5Mac OS X v10.5,Mac OS X,Standalone,Apple Inc.,BSD 3-clause,Yes,," Product bundling with Mac OS X, which yields limited support "
TextMaker,2010," Windows, Linux, Windows Mobile, Windows CE, Windows CE ",SoftMaker Office,SoftMaker Software GmbH,Proprietary software,Yes,,
Thinkfree Office Write,[33]," Windows, Mac OS X, Linux ",Thinkfree Office,ThinkFree Corp,Proprietary software,Yes,,
WordPerfect,X4 (2008)[34],Windows,Corel Corel X4,Corel,Proprietary software,Yes,,Import only
Zoho Office Suite,(current),Web application,Zoho Office Suite,AdventNet Inc. (page does not exist),Proprietary software,Yes,,
,Version,Operating systems,Office suite,Developer,License,ECMA-376,ISO/IEC 29500:2008,Notes
