Language,Failsafe I/O
1C:Enterprise programming language,Yes
Ada (programming language),Yes (exceptions)
ALGOL,Yes (exceptions or return value depending on function)
AutoHotkey,No (global ErrorLevel must be explicitly checked)
Bash (Unix shell),Optional[FSIO 1]
Ballerina (programming language),Yes
Bro (software),Yes
C (programming language),No[FSIO 2]
C++,Some (Input/output (C++) throw on failure but C APIs like Input/output (C++) or Input/output (C++) do not)Input/output (C++)
C Sharp (programming language),Yes
COBOL,No
Common Lisp," Yes (""conditions and restarts"" system) "
Curry (programming language),Yes
D (programming language),Yes (throwing on failure) [FSIO 3]
Eiffel (programming language),No – It actually depends on the library and it is not defined by the language
Erlang (programming language),Yes
Fortran,Yes
GLBasic,No – Will generally cause program to crash
Go (programming language),Yes (unless result explicitly ignored)
Gosu (programming language),Yes
Harbour (programming language),Yes
Haskell (programming language),Yes
ISLISP,Yes
Java (programming language),Yes
Julia (programming language),Yes
Kotlin (programming language),Yes
LabVIEW,Yes
Lua (programming language),No (some functions do not warn or throw exceptions)
Mathematica,Yes
Object Pascal,Some
Objective-C,Yes (exceptions)
OCaml,Yes (exceptions)
OpenLisp,Yes
Perl,No[FSIO 4]
PHP,Yes
Python (programming language),Yes
Raku (programming language),Yes
Rebol,Yes
Rexx,Yes (with optional signal on... trap handling)
IBM RPG,No
Ruby (programming language),Yes
Rust (programming language),Yes (unless result explicitly ignored)
S (programming language),Unknown
Smalltalk,Yes
Scala (programming language),Yes[FSIO 5]
Standard ML,Yes[ Wikipedia:Citation needed ]
Swift (programming language),Yes (exceptions)
Tcl,Yes
Visual Basic,Yes
Visual Basic .NET,Yes
Visual Prolog,Yes
Wolfram Language,Yes
Xojo,Yes
XPath/XPath,Yes (exceptions)
