Format,Languages
" changestr( find ,  string ,  replace ) ",Rexx
" std.string.replace( string ,  find ,  replace ) ",D (programming language)
" Replace( string ,  find ,  replace ) ",Visual Basic
" replace( string ,  find ,  replace ) ",Seed7
" change( string ,  find ,  replace ) ",Pick Basic
"  string .Replace( find ,  replace ) "," Visual Basic .NET, Visual Basic .NET, Visual Basic .NET "
" str_replace( find ,  replace ,  string ) ",PHP
" re:replace( string ,  find ,  replace , «{return, list}») ",Erlang (programming language)
"  string .replace( find ,  replace ) "," Cobra (programming language), Cobra (programming language), Cobra (programming language) (1.5+) "
"  string .replaceAll( find_regex ,  replace )[23] ",Java (programming language)
"  string .gsub( find ,  replace ) ",Ruby (programming language)
string  =~ s/ find_regex / replace /g[23],Perl 5
"  string .subst( find ,  replace , :g) ",Raku (programming language)
"  string .replace( find ,  replace , ""g"") [24] or   string .replace(/ find_regex /g,  replace )[23] ",JavaScript
" Echo (command) "" string "" | Echo (command) 's/ find_regex / replace /g'Echo (command) ",Unix
"  string .replace( find ,  replace ), or  string  -replace  find_regex ,  replace [23] ",Windows PowerShell
Str.global_replace (Str.regexp_string  find )  replace   string,OCaml
[ string  stringByReplacingOccurrencesOfString: find  withString: replace ],Objective-C (NSString * only)
"  string .stringByReplacingOccurrencesOfString( find , withString: replace ) ",Swift (programming language) (Foundation)
" string.gsub( string ,  find ,  replace )   ( string ):gsub( find ,  replace ) ",Lua (programming language)
string  copyReplaceAll:  find  with:  replace," Smalltalk (Smalltalk, Smalltalk) "
string map { find   replace }  string,Tcl (programming language)
" StringReplace[ string ,  find  ->  replace ] ",Mathematica
" strings.Replace( string ,  find ,  replace , -1) ",Go (programming language)
INSPECT  string  REPLACING ALL/LEADING/FIRST  find  BY  replace,COBOL
find_regex  ⎕R  replace_regex  ⊢  string,APL (programming language)
