Editor,Site,Latest version," Style, clone of ",Cost (United States dollar),Software license,Open-source software,Browser support,Activity
Ace (editor)," Home, demo "," v1.4.12, 2020-7 ",Sublime Text / Microsoft Visual Studio,Free,BSD licenses,Yes," Firefox 3.5+, Safari 4+, Chrome, IE 8+, Opera 11.5+ ",Yes
Atom (text editor),Home," v1.50.0-beta0, 2020-07-14 "," Emacs, Vim and others ",Free,Dual,Yes,Chrome,Yes
CodeMirror," Home, demo "," 5.56.0, 2020-07-20 ",plain textarea,Free,MIT License-like,Yes," Firefox 3+, Chrome, Safari 3+, Internet Explorer 8+, Opera 9+[1] ",Yes
CodeJar," Home, demo "," 1.0.2, 2020-04-05 ",plain textarea,Free,MIT License,Yes," Firefox 3+, Chrome, Safari 3+, Internet Explorer 8+, Opera 9+ ",Yes
Codeanywhere,Home,6.0,SublimeText,-,Public Cloud,No," Firefox 3+, Chrome, Safari 3+, Internet Explorer 8+, Opera 9+ ",Yes
Codenvy Editor,Home," 2.10.17, 2014-01-17 ",Eclipse,-,Public Cloud,Yes," Firefox 3+, Chrome, Safari 3+, Internet Explorer 8+, Opera 9+ ",Yes
List of Eclipse projects,Home," 22.0, 2020-04-03. "," Eclipse SWT StyledText, regular textarea ",Free,dual-licensed: BSD licenses and BSD licenses,Yes," Firefox 37+, Chrome 40+, Safari7+, Internet Explorer 11+[2] ",Yes
Monaco Editor (page does not exist)," Home, demo "," 0.20.0, 2020-02-11 ",Visual Studio Code,Free,MIT,Yes," IE8+, Firefox 4+, Chrome ",Yes
Markitup (page does not exist)," Home, demo "," 1.1.14, 2013-02-04 "," Markup language editor, no syntax highlight ",Free," MIT, GPL ",Yes," IE 6 &amp; 7, Firefox 2 &amp; 3, Safari 3.1, Opera 9+[3] ",Some
LDT (software) (page does not exist),Home,2012-02-19,regular textarea,Free," MIT, GPL ",Yes," Firefox 3.6+, IE8, Chromium 16, Midori 4.1, Opera 11, Epiphany ",Some
Ymacs (page does not exist)," Home, demo "," 0.5, 2012-03-28 ",Emacs,Free,BSD,Yes," Firefox, Chrome, Safari ",Some
CodePress (page does not exist),Home," 0.9.6, 2007-09-26 ",Microsoft Visual Studio,Free,LGPL,Yes,?,No
CodeTextArea (page does not exist)," Home, demo ",2009-06,Microsoft Visual Studio,Free,BSD licenses,Yes,Dojo Toolkit widget,No
EditArea (page does not exist)," Home, demo "," 0.8.2, 2010-01-14 ",Microsoft Visual Studio,Free,LGPL,Yes," IE 6+, Firefox 1.5+, Safari 3+, Opera 9+, Chrome[4] ",No
Helene (software) (page does not exist)," Home, demo "," 0.9, unknown release date ",Microsoft Visual Studio,Free,GPL,Yes,,No
9ne (page does not exist),Home,?,Emacs,Free,GPL,Yes,,No
Jsvi (page does not exist),Home,?,Vi,Free,GPL,Yes,,No
MDK-Editor (page does not exist),Home," 2.10, 2008 ",Microsoft Visual Studio,Depends on use,Dual,Code is readable," tested to work on: IE 6, 7 - Firefox 2, 3 - Chrome ",Yes
Micro (editor) (page does not exist),Home,2013,nano,Free,GPL,Yes,,Some
