Software,Version,Operating systems,Developer,Software license
BeeOne SMOD/HMS,3.1,Microsoft Windows,Hemi-Synths Explorers,Proprietary software
Binaural Beethoven,3.1.4,IOS,Tomáš Baculák,Proprietary software
Brain Equalizer,3.7.0,IOS,Tomáš Baculák,Proprietary software
BrainWave Generator,3.1,Microsoft Windows,Noromaa Solutions Oy.,Proprietary software
Gnaural,1.0.20100707," FreeBSD, FreeBSD, FreeBSD, FreeBSD ",gnaural,GPL
BrainIgniter Player,6.0,Microsoft Windows,Volition,Proprietary software
Neuro Entrainment,2.0,Android (operating system),Tensai,Proprietary software
Neuro-Programmer 3,3.0.9.0,Microsoft Windows,Transparent Corp.,Proprietary software
Mind WorkStation,1.2.2.0,Microsoft Windows,Transparent Corp.,Proprietary software
SBaGen,1.4.4," DOS, DOS, DOS, DOS, DOS, DOS ",Uazu,GPL
Brainwave Studio,1.5," Mac OS X, Mac OS X ",RCS Software,Proprietary software
Discord,3.2.1,Linux,Stan Lysiak,GPL
Isochronic Tone Generator,1.8,IOS,CMLStudio,Proprietary software
Lux VST Brainwave Entrainment Instrument,1.1,Microsoft Windows,Steve Duell,GPL
Neuro Sequencer Pro,1.7,Microsoft Windows,isone,Proprietary software
SHARM Studio 5,5.3.5,Microsoft Windows,CyberTeam Ltd.,Proprietary software
