,Version,Operating systems,Office suite,Developer,License,ISO/IEC 26300:2006,Notes
AbiWord,2.4.2," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",,AbiSource,GNU General Public License,Yes,Only supports basic ODT documents. Complex ones created in OpenOffice are likely to be broken in AbiWord.
Calligra Words,2.4+," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",Calligra Suite,KDE,GNU General Public License / GNU General Public License,Yes
Google Docs &amp; Spreadsheets,2006,Any (Web application),Standalone or Google Apps,Google,Proprietary software,Yes,
IBM Lotus Symphony,1.0+," Windows, Linux, Mac OS X ",IBM Lotus Symphony,IBM,Proprietary software,Yes,Based upon OpenOffice.org.
IBM Workplace Documents,2.5+,Any (Web application),IBM Workplace Collaboration Services,IBM,Proprietary software,Yes,no longer being actively marketed
KWord,1.4+," Linux, Linux ",KOffice,KDE,LGPL,Yes
LibreOffice Writer,4.0.3," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",LibreOffice,LibreOffice,LGPL,Yes,Multiple ODF versions supported (ISO/ODF 1.0/1.1/1.2/1.2 Extended )
Microsoft Office Word,2007 SP2,Microsoft Windows,Microsoft Office,Microsoft,Proprietary software,Yes,some limitations[3]
NeoOffice Writer,2.1,Mac OS X,NeoOffice,Patrick Luby and Edward Peterlin,GNU General Public License,no (not valid),
OpenOffice.org Writer,3.0.0," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",OpenOffice.org,OpenOffice.org,LGPL,Yes,adjustable ODF version (ISO/ODF 1.2)
OpenOffice.org Writer,2.4.1," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",OpenOffice.org,OpenOffice.org,LGPL,Yes,
OpenOffice.org Writer,1.1.5," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",OpenOffice.org,OpenOffice.org,LGPL / LGPL,,Import only
StarOffice Writer,8," Microsoft Windows, Microsoft Windows, Microsoft Windows ",StarOffice,Sun Microsystems,Proprietary software,Yes,
TextMaker,2006 and higher," Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows, Microsoft Windows ",SoftMaker Office,SoftMaker,Proprietary software,Yes,TextMaker 2006 - not valid files; TextMaker 2010 - valid
TextEdit,1.5 and higher,Mac OS X,Standalone,Apple Inc.,Bundled software with Bundled software/Source code available,Yes,
WordPerfect,X4 (2008),Microsoft Windows,Corel Corel X4,Corel,Proprietary software,,Import only
Zoho Writer (page does not exist),2006,Any (Web application),Standalone,AdventNet (page does not exist),Proprietary software,Yes,
,Version,Operating systems,Office suite,Developer,License,ISO/IEC 26300:2006,Notes
