Name,Creates?,Modifies?,Mounts?,Writes/Burns?,Extracts?,Input format,Output format,Operating system,Software license
MagicISO,Yes,Yes,With MagicDisc,Yes,Yes," Both MagicISO and MagicDisc: ISO, BIN+CUE, IMA, IMG, CIF, NRG, IMG+CCD, MDF+MDS, VCD, VaporCD, P01, MD1, XA, VC4/000, VDI, C2D, BWI+BWT, CDI, TAO/DAO, PDI.[14][15] MagicISO only: DMG, FLP, DSK, BFI, BIF, WBT[14]"," ISO, BIN+CUE, UIF, NRG, DMG[16]",Windows,SharewareSharewareShareware
Mount (Unix),No,No,Yes,No,No,ISO,N/A,Linux,Free software (Free software)
Nero Multimedia Suite,Yes,No,No,Yes,No," ISO, NRG"," ISO, NRG",Windows,Shareware
Nero Burning ROM,Yes,No,No,Yes,No," ISO, NRG"," ISO, NRG",Windows,Shareware
Nero Linux,Yes,No,No,Yes,No," ISO, NRG"," ISO, NRG",Linux,Shareware (Discontinued)
Ghost (software),Yes,No,Yes,Yes,?," GHO, GHS, VMDK, V2I, IV2I, PQI"," GHO, GHS, VMDK",Windows,Shareware
OSFmount (page does not exist),No,Yes,Yes,?,?," IMG, DD, ISO, BIN+CUE, 00n, NRG, SDI, AFF(v3), AFM, AFD, VMDK, E01, S01, VHD",?,Windows,Freeware
Partimage,Yes,No,No,Yes,No," Data compression Data compression images: Data compression, Data compression, Data compression, Data compression, Data compression, Data compression, Data compression, Data compression, Data compression, Data compression and Data compression"," Ext2, Ext3, Reiserfs, FAT16, FAT32, HPFS, JFS, Xfs, UFS, HFS and NTFS",Linux,Free software (Free software)
PeaZip,No,No,No,No,Yes," DMG, ISO, VHD, WIM[18]",N/A," Windows, Windows",Free software (Free software v3)
PowerISO (page does not exist)PowerISO (page does not exist),Yes,Yes,Yes,Yes,Yes," ISO, DAA, BIN+CUE, MDF+MDS, ASHDISC, BWI+B5I, LCD, IMG, CDI, CDR, CIF, P01, PDI, NRG, NCD, PXI, GI, FCD, VCD, C2D, DMG, BIF, IMA + FLP, IMG, UIF, ISZ, WIM, ESD, VMDK, VHD, VDI"," ISO image, BIN, ISO image"," Windows, Windows, Windows",Proprietary software Proprietary software
Roxio CreatorRoxio Creator,Yes,No,No,Yes,No," ISO, C2D, BIN+CUE, GI"," ISO, GI",Windows,Proprietary software Proprietary software
Roxio ToastRoxio Toast,No,No,No,Yes,No," ISO, BIN+CUE, IMG, DMG, CDR, NRG",N/A,MacOS,Proprietary software Proprietary software
UltraISO,Yes,Yes,Yes,Yes,Yes," BIN+CUE, BWI+BWT, B5T+B5I, B6T+B6I, C2D, CDI, CIF, DAA, DMG, FCD, G2D, GCD, GI, IMA, IMG+CCD, IML, ISO, ISZ, LCD, MDF+MDS, NCD, NRG, P01+MD1+XA, PDI, PXI, TAO, DAO, UIF, VaporCD, VC4/000, VCD, VDI, XMD+XMF [22]"," BIN+CUE, CCD+IMG+SUB, ISO, ISZ, MDF+MDS, NRG",Windows,Trialware
SlySoft,No,No,Yes,No,No," ISO, BIN, IMG, UDF, DVD, CCD",N/A,Windows,Freeware
Virtual CD-ROM Control Panel,No,No,Yes,No,No,ISO,N/A,Windows,Freeware
VirtualDrive Pro,No,No,Yes,No,No,N/A,N/A,Windows,Shareware
Windows Assessment and Deployment Kit,Yes,Yes,Yes,Yes,No,Windows Imaging Format,Windows Imaging Format,Windows NT,Freeware; DISM component is included with Windows
WinCDEmu,Yes,No,Yes,No,No," ISO, BIN, NRG, MDF+MDS, CCD, IMG",N/A,Windows,Free software (Free software)
File Explorer,VHD only,No,Yes,ISO only,No," ISO,[23][24] VHD[25]",VHD,Windows NT,Part of Windows
WinISO (page does not exist),Yes,Yes,Yes,Yes,Yes," ISO, BIN, CCD, CUE, DVD, IMG, MDF, MDS, NRG"," ISO, BIN, CCD, CUE, DVD, IMG, MDF, MDS, NRG",Windows,Shareware
WinRAR,No,No,No,No,Yes,ISO,N/A,Windows,Shareware
WinZip,No,No,No,No,Yes,ISO,N/A,Windows,Shareware
Libburnia,Yes,Yes,Linux FreeBSD," Linux, BSD, Solaris",Yes,ISO,ISO," Unix,  Unix, Unix, Unix",Free software (Free software)
BlackBox ISO Burner (page does not exist),Yes,No,Yes,Yes,No,ISO,ISO,Windows,Free software (Free software) Free software
