File manager,DOS,OS/2 &amp; OS/2,Microsoft Windows,Mac OS X,Linux,BSD,Unix,AmigaOS,OpenVMS
Directory Opus,No,No,Yes,No,No,No,No,Yes[22],No
Dired,Yes[23],Yes[24],Yes[25],Yes[26],Yes,Yes,Yes,Yes[27],Yes[28]
Dolphin (software),No,No,Needs KDEKDE,Yes[30],Yes,Yes,Yes,No,No
Double Commander,No,No,Yes,Yes,Yes,Yes,Yes,No,No
DOS Navigator,Yes,Yes,Yes,No,No,No,No,No,No
EmelFM2,No,No,No,No,Yes,Yes,Yes,No,No
File Commander,No,Yes,Yes,No,Yes,Yes,Yes,No,No
Fman,No,No,Yes,Yes,Yes,No,No,No,No
GNOME Commander,No,No,No,Yes,Yes,Yes,Yes,No,No
Konqueror,No,No,Needs KDEKDE,Yes[30],Yes,Yes,Yes,No,No
Krusader,No,No,No,Needs X Window System,Yes,Yes,Yes,No,No
Midnight Commander,Yes,No,Yes[31],Yes[32],Yes,Yes,Yes,Yes,No
MuCommander,No,No,Yes,Yes,Yes,Yes,Yes,?,Yes
Nnn (file manager),No,No,No,Yes,Yes,Yes,Yes,No,No
GNOME Files,No,No,No,No,Yes,Yes,Yes,No,No
Nemo (file manager),No,No,No,No,Yes,Yes,Yes,No,No
PathMinder,Yes,No,Yes,No,No,No,No,No,No
PCMan File Manager,No,Needs POSIX-compliant platform,Needs POSIX-compliant platform,Needs POSIX-compliant platform,Yes,Yes,Yes,No,Yes
Ranger (file manager),No,No,No,Yes,Yes,Yes,Yes,No,No
ROX-Filer,No,No,,,Yes,Yes,Yes,No,No
Thunar,No,No,No,No,Yes,Yes,Yes,No,No
Total Commander,No,No,Yes,No,Yes,No,No,No,No
Volkov Commander,Yes,Yes,Yes,No,No,No,No,No,No
Xandros File Manager,No,No,No,No,Yes,?,?,No,No
Xfe,No,Needs X Window System,Needs X Window System,Needs X Window System,Yes,Yes,Yes,Needs X Window SystemX Window System,Yes
Xfm (file manager),No,Needs X Window System,Needs X Window System,Needs X Window System,Yes,Yes,Yes,No,Yes
ZTreeWin,No,Yes,Yes,No,No,No,No,No,No
