File system,Hard link,Symbolic link,Journaling file system,Journaling file system,Case-sensitive,Case-preserving,File Change Log,Execute in place
DECtape,No,No,No,No,No,No,No,No
BeeGFS,Yes,Yes,Yes,Yes,Yes,Yes,No,No
Level-D,No,No,No,No,No,No,No,No
RT-11,No,No,No,No,No,No,No,No
APFS,Yes,Yes,?,?,Partial,Yes,?,?
Version 6 Unix file system (V6FS),Yes,No,No,No,Yes,Yes,No,No
Version 7 Unix file system (V7FS),Yes,No[bg],No,No,Yes,Yes,No,No
ExFAT,No,No,No,Partial (with Transaction-Safe FAT File System only),No,Yes,No,No
FAT12,No,No,No,Partial (with TFAT12 only),No,Partial (with VFAT LFNs only),No,No
FAT16 / FAT16 / FAT16,No,No,No,Partial (with TFAT16 only),No,Partial (with VFAT LFNs only),No,No
FAT32 / FAT32,No,No,No?,Partial (with TFAT32 only),No,Partial (with VFAT LFNs only),No,No
Global File System,Yes,Yes[bh],Yes,Yes[bi],Yes,Yes,No,No
High Performance File System,No,No,No,No,No,Yes,No,No
NTFS,Yes,Yes[bj],No[bk],Yes[bk] (2000),Yes[bl],Yes,Yes,?
HFS Plus,Yes[37],Yes,No,Yes[bm],Partial[bn],Yes,Yes[bo],No
Berkeley Fast File System,Yes,Yes,No,No,Yes,Yes,No,No
UFS1 (file system),Yes,Yes,No,No,Yes,Yes,No,No
UFS2 (file system),Yes,Yes,No,Yes[bp] [42] [bq],Yes,Yes,No,?
HAMMER (file system),Yes,Yes,Yes,Yes,Yes,Yes,?,No
Log-structured File System (BSD),Yes,Yes,Yes[br],No,Yes,Yes,No,No
Extended file system,Yes,Yes,No,No,Yes,Yes,No,No
Xiafs,Yes,Yes,No,No,Yes,Yes,No,No
Ext2,Yes,Yes,No,No,Yes,Yes,No,Yes[bs]
Ext3,Yes,Yes,Yes (2001) [bt],Yes (2001),Yes,Yes,No,Yes
Ext4,Yes,Yes,Yes[bt],Yes," Yes, optional [45] ",Yes,No,Yes
NOVA (filesystem),Yes,Yes,No,Yes,Yes,Yes,No,Yes
F2FS,Yes,Yes,Yes[br],No,Yes,Yes,No,No
Lustre (file system),Yes,Yes,Yes[bt],Yes,Yes,Yes,Yes,No
NILFS,Yes,Yes,Yes[br],No,Yes,Yes,No,No
ReiserFS,Yes,Yes,Yes[bu],Yes,Yes,Yes,No,?
Reiser4,Yes,Yes,Yes,No,Yes,Yes,No,?
OCFS,No,Yes,No,No,Yes,Yes,No,No
OCFS2,Yes,Yes,Yes,Yes,Yes,Yes,No,No
XFS,Yes,Yes,Yes,Yes,Yes[bv],Yes,Yes,?
JFS file system,Yes,Yes,Yes,Yes (1990),Yes[bw],Yes,No,?
QFS,Yes,Yes,No,Yes,Yes,Yes,No,No
Be File System,Yes,Yes,No,Yes,Yes,Yes,?,No
Novell Storage Services,Yes,Yes,?,Yes,Yes[bx],Yes[bx],Yes[by],No
NetWare File System,Yes[bz],Yes[bz],No,No,Yes[bx],Yes[bx],Yes[by],No
ODS-2,Yes,Yes[ca],No,Yes,No,No,Yes,No
ODS-5,Yes,Yes[ca],No,Yes,No,Yes,Yes,?
Universal Disk Format,Yes,Yes,Yes[br],Yes[br],Yes,Yes,No,Yes
Veritas File System,Yes,Yes,Yes,No,Yes,Yes,Yes,?
Fossil (file system),No,No,No,No,Yes,Yes,Yes,No
ZFS,Yes,Yes,Yes[cb],No[cb],Yes,Yes,No,No
Btrfs,Yes,Yes,Yes,Yes,Yes,Yes,?,?
MINIX file system,Yes,Yes,No,No,Yes,Yes,No,No
MINIX file system,Yes,Yes,No,No,Yes,Yes,No,No
MINIX file system,Yes,Yes,No,No,Yes,Yes,No,No
VMFS2,Yes,Yes,No,Yes,Yes,Yes,No,No
VMFS3,Yes,Yes,No,Yes,Yes,Yes,No,No
ReFS,No,Yes,?,?,Yes[bl],Yes,?,?
ISO 9660,No,No,No,No,No,No,No,No
Rock Ridge,Yes,Yes,No,No,Yes,Yes,No,No
Joliet (file system),No,No,No,No,No,Yes,No,No
SquashFS,Yes,Yes,No,No,Yes,Yes,No,No
