Name,MP3,FairPlay,Apple Lossless,Advanced Audio Coding,Windows Media Audio,Windows Media Audio 9 Lossless,Windows Media Audio,WAV,Audible.com,Vorbis,FLAC,Others
Archos 105,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No
Archos 405,Yes,No,No,No[90],Yes,No,Yes,Yes,No,No,No,Dolby DigitalDolby Digital
Archos 5,Yes,No,No,No[90],Yes,No,Yes,Yes,No,Yes,Yes,Dolby DigitalDolby Digital
Archos 605 WiFi / GPS,Yes,No,No,No[90],Yes,No,Yes,Yes,No,No,No,Dolby DigitalDolby Digital
Archos 705 WiFi,Yes,No,No,No[90],Yes,No,Yes,Yes,No,No,No,Dolby DigitalDolby Digital
Cowon A3,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes," Monkey's Audio, Monkey's Audio, Monkey's Audio, Monkey's Audio, Monkey's Audio "
Cowon D2,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,APE
Cowon Q5W,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes," APE, MPC "
Gigabeat T-Series,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No
GP2X F-200,Yes,No,No,No,No,No,No[91],No,No,Yes,No[92]," APE, MPEG-1 Audio Layer II, MPC,MPEG-1 Audio Layer II TTA, WVMPEG-1 Audio Layer II "
iPod,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Audio Interchange File Format
iriver clix 2G,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No
PSP Slim &amp; Lite,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,ATRAC
Samsung Galaxy Player,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No
Samsung T10,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No
Samsung P2,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No
Sansa Fuze,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Unknown
Sansa Fuze+,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Unknown
Walkman NWZ-A810 series,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No
ZEN,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No
ZEN Vision W,Yes,No,No,No,Yes,No[94],Yes,Yes,Yes,No,No,No
Zune,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,WMA Pro
ZVUE 260,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,MP2
,MP3,FairPlay,Apple Lossless,Advanced Audio Coding,Windows Media Audio,Windows Media Audio 9 Lossless,Windows Media Audio,WAV,Audible.com,Vorbis,FLAC,Others
