Format,Languages
"  string1  ne  string2 , or  string1  NE  string2  "," ALGOL 68 – note: the operator ""ne"" is literally in bold type-font. "
string1  /=  string2," ALGOL 68, ALGOL 68, ALGOL 68, ALGOL 68, ALGOL 68 "
string1  <>  string2," BASIC, BASIC, BASIC, BASIC, BASIC (BASIC), BASIC, BASIC, BASIC, BASIC, BASIC, BASIC, BASIC, BASIC (deprecated) "
string1  #  string2,BASIC (some implementations)
string1  ne  string2," Perl, Perl "
(string<>  string1   string2 ),Scheme (programming language) (SRFI 13)
(string/=  string1   string2 ),Common Lisp
(string/=  string1   string2 ),ISLISP
(not=  string1   string2 ),Clojure
string1  !=  string2," C++ (STL), C++, C++, C++ (not similar), C++ (not similar), C++, C++, C++,C++ C++, C++, C++ "
string1  !==  string2," JavaScript, JavaScript "
string1  \=  string2,Rexx
string1  ¬=  string2,PL/I
" test  string1  !=  string2 , or  [  string1  !=  string2  ] ",Bourne Shell
"  string1  -ne  string2 , or  -not [string]::Equals( string1 ,  string2 ) ",Windows PowerShell
string1  ~=  string2," Lua (programming language), Lua (programming language) "
string1  ≢  string2,APL (programming language)
string1 .ne( string2 ),Rust (programming language)Rust (programming language)
