Driver,802.11,Bus interface,Wired Equivalent Privacy,Wi-Fi Protected Access,Wi-Fi Protected Access,Monitor mode,Master mode,Ad-Hoc mode
acx," 802.11a, 802.11a, 802.11a "," Cardbus, Cardbus ",Yes,No,No,Yes,Yes,Yes
an,802.11b," PC Card, PC Card, PC Card ",Yes,No,No,Yes,No,Yes
ath," 802.11a, 802.11a, 802.11a "," Cardbus, Cardbus ",Yes,Yes,Yes,Yes,Yes,Yes
athn," 802.11a, 802.11a, 802.11a, 802.11a "," Cardbus, Cardbus, Cardbus ",Yes,Yes,Yes,Yes,Yes,No
atu,802.11b,USB,Yes,No,No,No,No,Yes
atw,802.11b," Cardbus, Cardbus ",No,No,No,No,No,Yes
bwi," 802.11b, 802.11b "," Cardbus, Cardbus ",Yes,Yes,Yes,Yes,No,No
cnw,N/A,PC Card,No,No,No,No,No,No
ipw,802.11b,Peripheral Component Interconnect,Yes,Yes,Yes,Yes,No,Yes
iwi," 802.11a, 802.11a, 802.11a ",Peripheral Component Interconnect,Yes,Yes,Yes,Yes,No,Yes
iwn," 802.11a, 802.11a, 802.11a, 802.11a "," Peripheral Component Interconnect Express, Peripheral Component Interconnect Express ",Yes,Yes,Yes,Yes,No,No
iwm," 802.11a, 802.11a, 802.11a, 802.11a "," Peripheral Component Interconnect Express, Peripheral Component Interconnect Express ",Yes,Yes,Yes,Yes,No,No
malo," 802.11b, 802.11b "," Cardbus, Cardbus, Cardbus ",Yes,Yes,Yes,Yes,No,No
otus," 802.11a, 802.11a, 802.11a ",USB,Yes,Yes,Yes,Yes,No,No
pgt," 802.11a, 802.11a, 802.11a "," Cardbus, Cardbus ",Yes,No,No,Yes,Yes,Yes
ral," 802.11a, 802.11a, 802.11a "," Cardbus, Cardbus, Cardbus ",Yes,Yes,Yes,Yes,Yes,Yes
ray,N/A,PC Card,No,No,No,No,No,Yes
rtw,802.11b," Cardbus, Cardbus ",Yes,No,No,Yes,Yes,Yes
rtwn," 802.11b, 802.11b ",Mini PCIE,Yes,Yes,Yes,Yes,No,No
rum," 802.11a, 802.11a, 802.11a ",USB,Yes,Yes,Yes,Yes,Yes,Yes
run," 802.11a, 802.11a, 802.11a ",USB,Yes,Yes,Yes,Yes,No,No
uath," 802.11a, 802.11a, 802.11a ",USB,Yes,No,No,Yes,No,No
upgt," 802.11b, 802.11b ",USB,Yes,Yes,Yes,Yes,No,No
ural," 802.11b, 802.11b ",USB,Yes,Yes,Yes,Yes,Yes,Yes
urtw," 802.11b, 802.11b ",USB,Yes,Yes,Yes,Yes,No,No
urtwn," 802.11b, 802.11b ",USB,Yes,Yes,Yes,Yes,No,No
wi,802.11b," PC Card, PC Card, PC Card ",Yes,No,No,No,Yes,Yes
wpi," 802.11a, 802.11a, 802.11a ",Peripheral Component Interconnect,Yes,Yes,Yes,Yes,No,No
zyd," 802.11b, 802.11b ",USB,Yes,Yes,Yes,Yes,No,No
