Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,Linux,IOS,Android,Network storage,External hardware
ACID Pro,Magix,Proprietary software,Yes,No,No,No,,,
Ardour (software),The Ardour Community,GNU General Public License,Yes,Yes,Yes,No,,NFS,
AudioDesk,Mark of the Unicorn,Proprietary software,No,Yes,No,No,,,
Adobe Audition,Adobe Systems,Proprietary software,Yes,Yes,No,No,,,
Bitwig Studio,Bitwig,Proprietary software,Yes,Yes,Yes,No,,,
Cakewalk SonarCakewalk Sonar,BandLab Technologies,Proprietary software (Proprietary software),Yes,No,No,No,,,
Steinberg Cubase,Steinberg,Proprietary software,Yes,Yes,No,Yes,Yes,,Requires hardware Dongle
Digital Performer,Mark of the Unicorn,Proprietary software,Yes,Yes,No,No,,,
FL Studio,Image-Line,Proprietary software,Yes,Yes,No,Yes,Yes,,
GarageBand,Apple Inc.,Proprietary software,No,Yes,No,Yes,,,
Harrison Mixbus,Harrison Audio Consoles,Proprietary software,Yes,Yes,Yes,No,,NFS,
KRISTAL Audio Engine,Kreatives,Proprietary software (Proprietary software),Yes,No,No,No,,,
Ableton Live,Ableton,Proprietary software,Yes,Yes,No,No,,,
LMMS,Tobias Doerffel,GNU General Public License,Yes,Yes,Yes,No,,NFS,
Logic Pro,Apple Inc.,Proprietary software,Discontinued (last version: 5.5.1),Yes,No,No,,,
Mixcraft,Acoustica,Proprietary software,Yes,No,No,No,,,
Mp3DirectCut,Martin Pesch,Proprietary software Proprietary software,Yes,No,No,No,,,
MuLab (MuTools),MuTools,Proprietary software,Yes,Yes,No,No,,,
MultitrackStudio,Bremmers Audio Design,Proprietary software,Yes,Yes,No,Yes,,,
MusE,MuseE,GNU General Public License,No,No,Yes,No,,NFS,
N-track,Fasoft,Proprietary software,Yes,Yes,No,Yes,Yes,,
Nuendo,Steinberg,Proprietary software,Yes,Yes,No,No,,,
Zynewave Podium,Zynewave,Proprietary software / Freemium,Yes,No,No,No,,,
Pro Tools,Avid Technology,Proprietary software,Yes,Yes,No,No,,MediaNet (proprietary),Yes
Qtractor,Qtractor,GNU General Public License,No,No,Yes,No,,NFS,
REAPER,Cockos,Proprietary software,Yes,Yes,Yes (pre-beta),No,,,
Reason (software),Propellerhead Software,Proprietary software,Yes,Yes,No,No,,,
Record (software),Propellerhead Software,Proprietary software,Yes,Yes,No,No,,,
Renoise,Renoise Team,Proprietary software,Yes,Yes,Yes,No,,,
Rosegarden,Rosegarden,GNU General Public License,No,No,Yes,No,,NFS,
Magix Samplitude/Magix Samplitude,Magix,Proprietary software,Yes,No,No,No,,,
Soundscape 32,Mackie,Proprietary software,Yes,No,No,No,,,External 2U rack unit
Studio One (software),PreSonus,Proprietary software,Yes,Yes,No,No,,SoundCloud,
Tracktion,Tracktion Software Inc,Proprietary software,Yes,Yes,Yes,No,,,
