Audio player,HTTP," Real Time Streaming Protocol (RTSPU, RTSPT) "," Microsoft Media Services (MMSU, MMST) ",Podcasting,Other
AIMP,Yes,No,Yes,No,No
Amarok (audio),Yes,Yes,Yes,Yes,UPNP
Audacious (software),Yes,No,Yes,No,?
Audion (software),Yes,No,No,No,?
Cmus,Yes,No,No,No,?
Cog (software),No,No,No,No,?
Foobar2000,Yes,Partial[protocolnotes 1],Yes,Partial[protocolnotes 2],?
JuK,?,?,?,?,?
JRiver Media Center,Yes,Yes,Yes,Yes,?
MediaMonkey,Yes,No,No,Yes[protocolnotes 3],?
MusicBee,Yes,?,?,Yes,?
Musicmatch Jukebox,Yes,?,?,?,?
MusikCube,Yes,No,No,?,?
Rhapsody (online music service),Yes,Yes,Yes,Yes,?
Rhythmbox,Yes,Yes,No,Partial[protocolnotes 4],UPNP
Sonique (media player),Yes,?,?,?,?
XMMS,Yes,?,?,?,?
Zinf,Yes,Yes,No,No,?
Audio player,HTTP," RTSP (RTSPU, RTSPT) "," MMS (MMSU, MMST) ",Podcasting,Other
