Ido,International Phonetic Alphabet,Interlingua
"   A, a ",Open front unrounded vowel,"   A, a  "
"   B, b ",Voiced bilabial plosive,"   B, b  "
"   C, c ",Voiceless alveolar affricate,"   C, c before e, i, or y  "
"   Ch, ch ",Voiceless postalveolar affricate,"   Ch, ch  "
"   D, d ",Voiced alveolar plosive,"   D, d  "
"   E, e ",Close-mid front unrounded vowel or Close-mid front unrounded vowel,"   E, e  "
"   F, f ",Voiceless labiodental fricative,"   F, f; Ph, ph  "
"   G, g ",Voiced velar plosive,"   G, g  "
"   H, h ",Voiceless glottal fricative,"   H, h  "
"   I, i ",Close front unrounded vowel,"   I, i  "
"   J, j ",Voiced postalveolar fricative,"   J, j  "
"   K, k ",Voiceless velar plosive,"   C,c; Ch,ch Q,q; K,k   (Q,q almost always appears before U,u)  "
"   L, l ",Alveolar lateral approximant,"   L, l  "
"   M, m ",Bilabial nasal,"   M, m  "
"   N, n ",Alveolar nasal,"   N, n  "
"   O, o ",Close-mid back rounded vowel or Close-mid back rounded vowel,"   O, o  "
"   P, p ",Voiceless bilabial plosive,"   P, p  "
"   Qu,qu ",Voiceless velar plosive Voiceless velar plosive or Voiceless velar plosive Voiceless velar plosive,"   Qu, qu  "
"   R, r ",Alveolar trill,"   R, r  "
"   S, s ",Voiceless alveolar fricative,"   S, s; optionally C, c before i, e, y  "
"   Sh, sh ",Voiceless postalveolar fricative,"   Ch, ch; Sh, sh (Sh, sh is rare)  "
"   T, t ",Voiceless alveolar plosive,"   T, t; Th, th  "
"   U, u ",Close back rounded vowel,"   U, u  "
"   V, v ",Voiced labiodental fricative,"   V, v  "
"   W, w; U, u (before a vowel) ",Labial-velar approximant,"   U, u; W, w (W, w is rare)  "
"   X,x ",Voiceless velar plosive Voiceless velar plosive or Voiceless velar plosive Voiceless velar plosive,"   X, x  "
"   Y, y; I, i (before a vowel) ",Palatal approximant,"   I,i; Y, y  "
"   Z, z ",Voiced alveolar fricative,"   Z, z; S, s  "
